"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
150,151.97333333333333,150.0,62,15.164810105062756,160,204,146,191,12.964707693908789,-1.195158754315408,45.79898987322333,197.24666666666667,0.8986474041951639,0.0,0.09599999999999999,0.9465882352941175,0.6092814203045116,0.3373068149896059,0.9609934640522875,true,1.0
312,160.21794871794873,320.0,64,29.10392476906734,171,83,149,60,13.921578456892247,-0.7809157365794955,74.42640687119285,70.37820512820512,0.7077996644950049,0.0,0.07214680744092508,0.947209653092006,0.5595962522940211,0.3876134007979849,0.9521870286576168,true,0.975
129,156.93023255813952,129.0,66,15.011590676635796,162,43,152,29,11.022030129766959,0.10326562042358771,41.55634918610404,36.31782945736434,0.9386956398008234,0.0,0.0998632010943912,0.9539747682018541,0.6160473882606355,0.3379273799412186,0.9552515579875359,true,1.0
951,171.25236593059938,976.0,67,35.34375150451497,190,249,153,214,34.94625039469942,0.06926579175301115,123.1543289325507,230.37223974763407,0.7879361330844933,0.0,0.09674439702274176,0.9483515803797854,0.4383110195674563,0.5100405608123291,0.957510154429805,true,0.9743852459016393
255,169.81176470588235,263.0,69,25.91236465922304,177,39,162,14,13.052946913510608,-0.25019339109328464,66.5269119345812,25.819607843137256,0.7240279220616167,0.0,0.09520953479430985,0.9480661284121492,0.7123948795643675,0.23567124884778168,0.9519876970396001,true,0.9695817490494296
156,167.96794871794873,158.0,70,20.519058678562505,173,184,163,164,9.956931557515137,0.166515993303053,52.04163056034262,174.19871794871796,0.7238234877703138,0.0,0.08733031674208144,0.947486173956762,0.810237294299482,0.13724887965728005,0.9538210155857215,true,0.9873417721518988
696,181.2801724137931,715.0,71,38.277204221693836,195,98,167,64,23.535360785921636,-0.591404891610485,108.91168824543142,80.69827586206897,0.7373439538101952,0.0,0.0709770114942529,0.9503718728870858,0.5941955365911478,0.35617633629593803,0.9575501464953795,true,0.9734265734265735
1196,188.19816053511707,1267.0,72,45.701294836667955,211,309,167,271,34.38316089377498,-1.3454270883677224,150.95331880577405,291.4423076923077,0.6595621306158603,0.0,0.07345727588694342,0.9469079939668175,0.5853068029429888,0.3616011910238287,0.9526264017312612,true,0.9439621152328335
431,177.03712296983758,435.0,73,29.75367759938676,186,370,167,343,18.717659502068443,0.41719265024084773,81.11269837220809,356.2529002320186,0.823207721949379,0.6334106728538283,0.2721805195396024,0.9626768572858377,0.76353471118177,0.19914214610406777,0.9681907101587732,true,0.9908045977011494
124,177.8790322580645,125.0,76,13.733993091512742,183,54,172,41,11.551122123667042,-0.46237313559705123,41.21320343559643,47.54838709677419,0.9174001430108136,0.0,0.0962998102466793,0.9492726122707148,0.641154828377267,0.3081177838934478,0.9476280834914611,true,0.992
315,183.16507936507938,317.0,78,22.46044131914443,194,176,174,156,18.53215299610146,0.5248195549820406,68.87005768508881,166.08253968253968,0.8345637643903983,0.0,0.09027077497665732,0.9469281045751636,0.7161082154380741,0.2308198891370895,0.9529909741674447,true,0.9936908517350158
327,187.46483180428135,329.0,79,22.932735702408134,198,119,176,99,18.591413673819627,-1.2346097792506634,70.76955262170047,108.62079510703364,0.8204737980343235,0.0,0.06594711279007015,0.9450980392156864,0.750843593251254,0.1942544459644323,0.9528572285183186,true,0.993920972644377
158,188.2405063291139,158.0,80,16.14223437428319,196,400,181,388,13.032319219289493,1.520273160205749,46.97056274847714,395.126582278481,0.8999438720633389,0.0,0.09096550012410025,0.9488210474063045,0.8071504965622611,0.14167055084404334,0.955969223132291,true,1.0
499,199.88977955911824,503.0,82,28.564950003085535,214,139,186,117,22.384955787490703,-1.3230077195077385,84.76955262170048,127.52905811623246,0.8726309803890081,0.0,0.06979449094266965,0.9497426224999019,0.6358565946485835,0.31388602785131847,0.9534755786081969,true,0.9920477137176938
117,197.5042735042735,118.0,84,15.586008292866197,203,262,192,247,10.012579178129258,0.40788456316068616,42.62741699796952,254.22222222222223,0.8091288582100872,0.0,0.09126864420982066,0.9493212669683257,0.7387305964052283,0.21059067056309744,0.9577677224736049,true,0.9915254237288136
178,206.6629213483146,180.0,85,19.82448455959751,213,81,201,63,11.82489280887917,-0.18389988276390484,53.21320343559643,71.92696629213484,0.7899344563508068,0.0,0.08631857237276933,0.9505397664683851,0.5529713423831071,0.39756842408527804,0.9561577439964749,true,0.9888888888888889
295,208.18983050847459,309.0,86,26.197223477059104,216,110,201,85,14.893514040054763,0.18235182201109423,73.35533905932738,97.7457627118644,0.6889194122278774,0.0,0.06440677966101695,0.9481289464938519,0.667662988385901,0.28046595810795094,0.9475972083748753,true,0.9546925566343042
442,211.91402714932127,454.0,87,26.941879026595196,222,173,201,147,21.123167960388137,-0.1200331925026561,83.01219330881975,160.3552036199095,0.8060247097906702,0.0,0.08497915003105315,0.9501286487445658,0.61748510613685,0.3326435426077158,0.9527104959630913,true,0.973568281938326
3014,231.6191108161911,3172.0,88,68.14886182636708,270,394,201,326,59.36265096816635,-0.9174068280581277,242.10764773832474,360.9704711347047,0.6461540868692132,0.006635700066357001,0.08815332370506271,0.949041726843358,0.7034957093533353,0.2455460174900227,0.9568367227448376,true,0.9501891551071879
219,209.29223744292239,265.0,89,25.904127224722714,218,41,202,17,13.212061221986982,-0.19457036991372992,73.94112549695427,29.141552511415526,0.503363667289052,0.0,0.08366013071895424,0.9499507565583313,0.6349699466468565,0.3149808099114748,0.9481421792461279,true,0.8264150943396227
154,211.38311688311688,172.0,90,19.673847257290927,220,208,202,194,11.092731407361857,1.0382545636969096,55.11269837220809,200.58441558441558,0.6371287969830417,0.0,0.10185892538833714,0.9456582633053219,0.5214881260422058,0.42417013726311603,0.9513368983957217,true,0.8953488372093024
102,207.72549019607843,102.0,91,14.490958306005918,213,60,203,47,9.052317995485957,0.5004330258233991,37.79898987322333,53.950980392156865,0.8971181592772386,0.0,0.09938485198000768,0.9451749327181853,0.49880610021786487,0.44636883250032044,0.9487504805843906,true,1.0
121,213.1404958677686,127.0,92,15.957895065006486,220,11,205,1,10.157171761791652,1.5032920665752856,43.79898987322333,5.347107438016529,0.7926236840893464,0.0,0.08630691946199964,0.9455841840868577,0.6588235294117648,0.28676065467509293,0.9415005671690162,true,0.952755905511811
245,233.76734693877552,263.0,97,28.34660318248724,247,303,221,291,11.430755646289333,1.5652845999090912,72.18376618407356,296.8734693877551,0.590876711377351,0.0,0.08945978391356543,0.9478191276510605,0.6166453781512605,0.33117374949979994,0.959967987194878,true,0.9315589353612167
251,232.0159362549801,260.0,98,28.02035179836491,240,168,224,143,11.876410239940975,-0.40698396832817757,71.35533905932738,155.23904382470118,0.61948477503429,0.0,0.08113428638387624,0.9490977267400985,0.6571280456194921,0.2919696811206064,0.9540348410280446,true,0.9653846153846154
1559,250.09813983322644,1627.0,99,50.53815757957417,274,246,225,204,40.4665012242398,0.9967015603557704,161.23149339882607,223.82681205901218,0.7536266122017764,0.013470173187940988,0.08631978769699031,0.9504534077903127,0.5862030329373129,0.3642503748529998,0.9558842395200539,true,0.9582052858020897
120,235.925,120.0,102,15.872738295862108,241,259,231,244,9.63792053943203,0.441337551934468,41.79898987322333,251.525,0.8630968604407525,0.0,0.09843137254901958,0.9522875816993465,0.7606547574557142,0.19163282424363226,0.9546732026143793,true,1.0
107,238.26168224299064,110.0,103,12.77673758383938,243,140,232,128,11.10852824668625,-0.7861697677231958,39.79898987322333,134.18691588785046,0.8488863352582925,0.0,0.08103353490929081,0.95268462525197,0.706342123056119,0.24634250219585097,0.9596848085028402,true,0.9727272727272728
226,245.11061946902655,243.0,104,24.123334717556705,256,21,233,6,13.012245768690535,-1.3754453569426415,68.76955262170047,14.79203539823009,0.6005178278719873,0.0,0.09378795766094047,0.9469894152351208,0.4644423912671527,0.4825470239679681,0.9532882179420441,true,0.9300411522633745
583,250.19897084048029,592.0,106,32.23096535946695,261,80,238,48,23.630317806805635,-0.22749804891078382,94.76955262170047,65.30703259005146,0.8157193375413071,0.0,0.08844045336831131,0.9457908720949786,0.5349698565993563,0.41082101549562233,0.951965829213332,true,0.9847972972972973
137,247.20437956204378,143.0,108,15.034569547161102,254,335,239,322,12.807736767684458,1.21281446220327,50.2842712474619,328.6350364963504,0.6808729964469121,0.0,0.062287104622871035,0.9507370831544294,0.6039215686274512,0.34681551452697823,0.9552311435523113,true,0.958041958041958
780,261.4384615384615,785.0,112,34.91535747809234,275,156,246,122,28.968837598736876,0.19613796520542245,107.84062043356596,138.48846153846154,0.8428294672075544,0.0,0.07181498240321772,0.9492911010558067,0.63384324239079,0.3154478586650167,0.9525892408245347,true,0.9936305732484076
1384,271.242774566474,1403.0,113,45.45504910076282,291,311,250,270,39.204001291127746,0.9837532164640524,144.8111831820431,290.1170520231214,0.8293574499997909,0.0,0.08098719256488726,0.9525983225660204,0.6885394303706885,0.26405889219533185,0.9612433412671425,true,0.9864575908766928
102,262.2647058823529,103.0,114,16.182358323590176,268,103,257,89,8.207690828550156,0.48391324418277515,40.62741699796952,95.90196078431373,0.7765539128823581,0.0,0.10092272202998846,0.9417147251057284,0.5355878034032998,0.4061269217024286,0.9574778931180316,true,0.9902912621359223
121,266.9834710743802,121.0,116,17.332479919189435,275,390,259,381,8.929758883269809,1.326132564894217,42.970562748477136,385.60330578512395,0.8234801818104625,0.0,0.08426511100307892,0.946524064171123,0.8048183614531086,0.14170570271801441,0.9527791281801976,true,1.0
694,283.04322766570607,735.0,118,39.36679117066262,300,345,261,318,23.58479977598311,-1.274513868451808,121.39696961967,331.5850144092219,0.5917709514748409,0.0,0.083709103237837,0.9501158388427414,0.8391518810277551,0.11096395781498636,0.9586427078035825,true,0.9442176870748299
353,285.4305949008499,368.0,120,29.114151191024646,296,202,274,178,15.973668000565317,0.7697414492493524,79.01219330881975,188.8385269121813,0.7105527657291875,0.0,0.08563017274898627,0.9486863300561017,0.6679660984077112,0.28072023164839055,0.952952285730156,true,0.9592391304347826
220,287.82272727272726,235.0,121,20.204261787008004,296,271,278,256,14.854313028861457,1.4385651781901514,61.11269837220809,263.66818181818184,0.7402350156331067,0.6454545454545455,0.20149732620320862,0.9623707664884131,0.7582177586481748,0.20415300784023838,0.9662566844919787,true,0.9361702127659575
359,289.53203342618383,363.0,122,24.734482362649054,299,172,279,147,18.826437704354056,0.38457384266757905,73.01219330881976,159.89972144846797,0.8462789190209525,0.0,0.09175815172865805,0.9494237806543231,0.6844631755141082,0.2649606051402149,0.9542847779780436,true,0.9889807162534435
216,291.6203703703704,218.0,123,22.341973951748,302,357,280,343,12.98465591005982,-1.471516762021697,60.2842712474619,349.4861111111111,0.7468881768093111,0.0,0.10250544662309367,0.9564633260711692,0.8084141904184354,0.1480491356527338,0.9594408133623819,true,0.9908256880733946
189,288.6878306878307,193.0,124,17.110076915908195,297,396,280,381,14.805602025653139,1.180788701956532,53.698484809834994,388.87301587301585,0.8236592974532845,0.0,0.1103433966179064,0.951156758999896,0.8159548751007253,0.13520188389917076,0.9537503890445066,false,0.9792746113989638
1559,318.29955099422705,1811.0,125,61.84614766945983,348,72,282,32,35.76211129937607,-1.3869363509646135,200.75230867899734,54.647851186658116,0.4861103661436168,0.0,0.08700398697002858,0.9391792124162041,0.48873225905061346,0.4504469533655906,0.9468865159918999,true,0.860850358917725
1062,310.6195856873823,1070.0,126,45.69249830928022,331,151,287,121,30.146180613614135,1.4338876661518556,128.91168824543144,135.16007532956687,0.8030633177986324,0.0,0.07840921679406226,0.9496768952402054,0.3791680981282844,0.5705087971119209,0.9523318932092611,true,0.9925233644859813
109,295.95412844036696,109.0,128,13.642825977472334,302,49,290,38,10.23578877767715,-0.9853683880775767,37.798989873223334,43.55045871559633,0.9586850917766566,0.0,0.11005576542543621,0.9442345745637702,0.18244631185807655,0.7617882627056937,0.9477244108652634,true,1.0
954,318.2631027253669,1055.0,130,44.33144205898963,340,310,298,276,29.982097247668992,-1.363758513995798,137.63961030678928,291.87945492662476,0.6328071390336846,0.0,0.07005384963209606,0.9503185760677432,0.8085815182496172,0.14173705781812596,0.9566119949027824,true,0.9042654028436019
159,307.8679245283019,160.0,131,17.34851200992196,316,213,301,199,11.830620767660964,0.911307214733032,48.04163056034261,206.46540880503144,0.8657081577318,0.0,0.08370945862621777,0.9514613392526824,0.828552470057397,0.12290886919528543,0.9522259218152667,true,0.99375
341,317.19354838709677,347.0,135,24.22330270622133,329,95,307,75,18.27748184368252,-1.087669325213119,71.94112549695429,84.64516129032258,0.8279608221861949,0.0,0.0980852164912886,0.9505951354148697,0.5699617124956493,0.3806334229192204,0.9490656086481514,true,0.9827089337175793
107,318.1588785046729,107.0,138,13.665408084954706,323,268,313,255,10.032313343133337,-0.2904447577289079,37.79898987322333,261.8224299065421,0.9410945396339659,0.0,0.07806487080813633,0.9528312259483233,0.8523858494446732,0.10044537650365004,0.9502657137621403,true,1.0
277,326.85920577617327,300.0,139,22.844815453151366,337,223,319,202,16.900779887363786,0.43374739481507385,71.94112549695427,213.4043321299639,0.6725664156761764,0.0,0.08051249380618673,0.9509166843632759,0.8104283235213028,0.14048836084197314,0.9564238691866639,true,0.9233333333333333
139,330.27338129496405,139.0,142,15.24286443339103,336,100,324,86,11.902368122568959,0.033522821325442986,43.798989873223334,93.72661870503597,0.9105346453588354,0.0,0.08260685569191703,0.9487656933276908,0.5068251138839374,0.4419405794437534,0.9533361546057271,true,1.0
246,341.1056910569106,248.0,148,19.618208875758352,350,261,333,244,16.227079038957363,0.5993591195102971,58.04163056034262,252.5569105691057,0.9176261091719806,0.0,0.08045592220628088,0.9515542802486849,0.8426706259426846,0.10888365430600033,0.9580583452893353,true,0.9919354838709677
182,345.43956043956047,184.0,151,20.511741673423813,352,123,338,104,11.787465294868701,-0.4370859277292845,54.2842712474619,114.2032967032967,0.7761277795311586,0.0,0.10275802628743803,0.9460892049127345,0.2852808091562416,0.660808395756493,0.9455505279034689,true,0.9891304347826086
118,348.271186440678,118.0,152,15.91289796029613,355,135,340,126,9.635948160309884,1.5113273067087099,41.55634918610404,130.4322033898305,0.8586518255542415,0.0,0.09468261881023596,0.9498172150216019,0.28701800422771345,0.6627992107938885,0.9574609504818877,true,1.0
169,359.15976331360946,169.0,159,15.819872497340338,366,27,353,12,13.888738947500237,-0.2828778196279149,48.38477631085024,19.497041420118343,0.9071499760809496,0.0,0.10558069381598792,0.9487875623622228,0.49780373318262455,0.4509838291795983,0.9609467455621299,true,1.0
691,371.6179450072359,736.0,162,34.302501338862925,385,252,358,219,26.80263723533654,-0.04024713984453272,113.15432893255071,235.87988422575978,0.6781809161462408,0.0,0.08099656649924808,0.9511194347492974,0.7673625457576748,0.18375688899162257,0.9605175789563288,true,0.938858695652174
590,373.1796610169491,612.0,164,36.22347247263729,385,209,363,176,21.271460638963674,0.20597108353793217,102.66904755831214,192.73389830508475,0.7033683292361668,0.0,0.09085410435360591,0.9491591890993687,0.8030878493129537,0.14607133978641496,0.9591957460950483,true,0.9640522875816994
959,382.3138686131387,1016.0,166,41.16967789601505,400,362,364,324,31.010594321734235,0.5662493154486256,133.43250352560273,341.4504692387904,0.676869900608839,0.0,0.07022838332413259,0.9480545502872676,0.829102380735015,0.11895216955225263,0.9580854239506015,true,0.9438976377952756
