floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
24,-36.0,136.0,158.0,19.047575207286926,9.537918307637348,0.0,0.032679738562091505,0.0018253841672453872,0.00013749700820372106,-37.0,0.0,0.964
24,-33.0,135.0,145.0,18.820596301447413,9.611568382145835,0.0036900369003690036,0.010238907849829351,0.004168584486100116,0.003983554887533518,-34.0,4.0,0.96
24,-30.0,134.0,154.0,19.02250365570548,9.455315271356392,0.007407407407407408,0.019867549668874173,0.001166822406136465,0.00421158256116882,-31.0,5.0,0.965
24,-27.0,137.0,162.0,19.25363061129178,9.588876061889142,0.003663003663003663,0.04516129032258064,0.007205180690996881,0.002801703755923852,-27.0,5.0,0.962
24,-24.0,134.0,154.0,18.867597636119836,9.463319416344826,0.007407407407407408,0.019867549668874173,0.0029214893786590657,0.003788506720361439,-24.0,6.0,0.963
24,-21.0,135.0,158.0,19.08571106489927,9.530618952568654,0.0036900369003690036,0.032679738562091505,0.002825446439704582,0.0002452987571599212,-23.0,4.0,0.974
24,-18.0,137.0,152.0,18.99161355952994,9.596658453331198,0.003663003663003663,0.013333333333333334,0.00035422735800913035,0.0032073386108305304,-18.0,6.0,0.974
24,-15.0,136.0,157.0,19.147032626713163,9.50828993971791,0.0,0.029508196721311476,0.00442932804651884,0.0014181078298698409,-16.0,2.0,0.976
24,-12.0,137.0,158.0,18.848285404963285,9.75751935786101,0.003663003663003663,0.032679738562091505,0.003433529290707534,0.011518462096249679,-12.0,1.0,0.974
24,-9.0,136.0,154.0,19.02819279741825,9.491602005039283,0.0,0.019867549668874173,0.0013163369618462391,0.0022964223161651117,-9.0,0.0,0.989
24,-6.0,136.0,155.0,18.724550979075513,9.793862228191948,0.0,0.0231023102310231,0.006726641549730062,0.013377014667878852,-6.0,0.0,0.989
24,-3.0,136.0,148.0,18.97816362567343,9.535295797761027,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
24,0.0,136.0,148.0,18.97816362567343,9.535295797761027,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
24,3.0,136.0,148.0,18.97816362567343,9.535295797761027,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
24,6.0,136.0,150.0,19.20932533566905,9.461317351763237,0.0,0.006711409395973154,0.006053336217776062,0.0038942965998990608,6.0,0.0,0.988
24,9.0,136.0,151.0,19.009199929608755,9.65094826766925,0.0,0.010033444816053512,0.0008170165294613551,0.006027884848843637,9.0,0.0,1.0
24,12.0,137.0,158.0,19.079222447590087,9.627673612176977,0.003663003663003663,0.032679738562091505,0.0026554325544615545,0.004820641960010803,12.0,2.0,0.988
24,15.0,135.0,153.0,18.96245089961177,9.555825242848291,0.0036900369003690036,0.016611295681063124,0.00041413999900264065,0.0010753399469625592,15.0,1.0,0.985
24,18.0,135.0,151.0,19.061117410173946,9.53423996682346,0.0036900369003690036,0.010033444816053512,0.0021807400729351415,5.53674169419293e-5,18.0,2.0,0.974
24,21.0,136.0,157.0,18.983901613485912,9.671367791683501,0.0,0.029508196721311476,0.00015115057034783308,0.0070846242132993845,21.0,4.0,0.964
24,24.0,137.0,157.0,19.308555119482676,9.595605485838377,0.003663003663003663,0.029508196721311476,0.008629402169676517,0.003152475002787893,23.0,3.0,0.963
24,27.0,135.0,155.0,18.809572757739137,9.593306142300733,0.0036900369003690036,0.0231023102310231,0.0044615233424858,0.0030326494702267374,27.0,4.0,0.974
24,30.0,133.0,153.0,18.860743123344147,9.453893675137214,0.011152416356877323,0.016611295681063124,0.003103168469113699,0.004286761303845589,28.0,7.0,0.964
24,33.0,133.0,152.0,18.996744517954276,9.388695909760237,0.011152416356877323,0.013333333333333334,0.0004892939361582822,0.007746774056264459,32.0,3.0,0.964
24,36.0,137.0,157.0,19.049632757344245,9.649230834505822,0.003663003663003663,0.029508196721311476,0.0018793918782717006,0.0059389026859367824,37.0,1.0,0.965
24,39.0,139.0,159.0,19.127457042286963,9.819472976453431,0.01090909090909091,0.035830618892508145,0.003917884395964158,0.01468254061867181,38.0,6.0,0.964
24,42.0,138.0,163.0,18.97557358928802,9.829670338917664,0.0072992700729927005,0.04823151125401929,6.824193282312368e-5,0.015201397156025483,43.0,4.0,0.967
24,45.0,135.0,157.0,19.167657488978755,9.481919894002496,0.0036900369003690036,0.029508196721311476,0.004967617887573442,0.0028067149588910443,45.0,6.0,0.965
25,-45.0,1694.0,1762.0,53.552710920242895,40.66272172669261,0.0008846947803007962,0.00199033266988911,0.0007965060885629002,0.001035896396901878,-45.0,14.0,0.991
25,-42.0,1695.0,1773.0,53.41053676696565,40.764104610046026,0.0005896226415094339,0.00510204081632653,0.0005326814283982799,0.00020918350960282263,-42.0,15.0,0.994
25,-39.0,1696.0,1777.0,53.336440965325785,40.828423692421104,0.0002947244326554671,0.00622876557191393,0.0012268064967847592,0.0009974795741157958,-39.0,13.0,0.997
25,-36.0,1696.0,1779.0,53.340963851664675,40.85278565751447,0.0002947244326554671,0.006791171477079796,0.001184408767155765,0.0012957358536216702,-36.0,21.0,0.999
25,-33.0,1697.0,1775.0,53.45098158478326,40.768306622633084,0.0,0.0056657223796034,0.0001542026727221252,0.0002607214476369877,-33.0,13.0,0.996
25,-30.0,1697.0,1775.0,53.50043285598418,40.75163925687243,0.0,0.0056657223796034,0.00030816871160637354,5.62639331436317e-5,-30.0,8.0,0.994
25,-27.0,1696.0,1785.0,53.48495048771054,40.74992350274875,0.0002947244326554671,0.00847457627118644,0.00016345391964239306,3.5212139016185866e-5,-27.0,11.0,0.988
25,-24.0,1694.0,1769.0,53.31773087266668,40.8021048793888,0.0008846947803007962,0.003972758229284903,0.0014022338631059046,0.0006750659407531512,-24.0,14.0,0.992
25,-21.0,1696.0,1776.0,53.484379939838036,40.736089801236574,0.0002947244326554671,0.00594732370433305,0.00015812016785129784,0.0001345556655040008,-21.0,14.0,0.989
25,-18.0,1693.0,1779.0,53.39407956084259,40.7316576040315,0.0011799410029498525,0.006791171477079796,0.0006867684020551742,0.00018895998173404138,-18.0,9.0,0.988
25,-15.0,1692.0,1778.0,53.37367469113458,40.7372980363012,0.0014753614635585719,0.006510048117746957,0.0008778828218425638,0.00011972585325206976,-15.0,9.0,0.99
25,-12.0,1698.0,1773.0,53.456048906592635,40.7969898915217,0.0002945508100147275,0.00510204081632653,0.00010680334170870815,0.000612381596436129,-12.0,5.0,0.993
25,-9.0,1700.0,1786.0,53.49123408597472,40.819988969729884,0.0008831321754489255,0.00875458909912454,0.00022219220855228356,0.0008941742569258699,-9.0,4.0,0.996
25,-6.0,1697.0,1771.0,53.43448445647588,40.78909755306705,0.0,0.0045377197958026095,0.00030854664607485354,0.0005156452997258735,-6.0,1.0,0.993
25,-3.0,1698.0,1779.0,53.471301455577965,40.85308534149379,0.0002945508100147275,0.006791171477079796,3.5840696435454196e-5,0.0012994036864356889,-3.0,6.0,0.993
25,0.0,1697.0,1755.0,53.4674686955798,40.74705381985387,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
25,3.0,1698.0,1758.0,53.621252364959666,40.63119634583298,0.0002945508100147275,0.0008539709649871904,0.0014360398355390991,0.0014236908975678146,3.0,6.0,1.0
25,6.0,1697.0,1783.0,53.51869509174362,40.746288104191436,0.0,0.00791407574901074,0.00047881328155348406,9.39605180439847e-6,6.0,0.0,0.99
25,9.0,1696.0,1779.0,53.506378681153116,40.72714949847313,0.0002947244326554671,0.006791171477079796,0.0003637336276808745,0.00024430212963197394,9.0,4.0,0.99
25,12.0,1697.0,1773.0,53.51616243798707,40.73340029994054,0.0,0.00510204081632653,0.00045515133381928677,0.00016756803899561717,12.0,4.0,0.99
25,15.0,1695.0,1776.0,53.39628827168722,40.78168096434916,0.0005896226415094339,0.00594732370433305,0.0006660857330177987,0.00042472319222103727,15.0,5.0,0.993
25,18.0,1700.0,1776.0,53.52019970614196,40.7985700851456,0.0008831321754489255,0.00594732370433305,0.0004928699853908934,0.0006317477606370088,18.0,13.0,0.987
25,21.0,1698.0,1780.0,53.50345750894948,40.78521634019164,0.0002945508100147275,0.007072135785007072,0.0003364354656598306,0.0004680664510243487,21.0,12.0,0.99
25,24.0,1702.0,1792.0,53.512522065883154,40.87620080956201,0.0014710208884966167,0.010431350436989005,0.0004211382893443521,0.001582232787634973,24.0,15.0,0.985
25,27.0,1694.0,1779.0,53.46275300778437,40.70010915061017,0.0008846947803007962,0.006791171477079796,4.410060804425248e-5,0.0005763818840531539,27.0,16.0,0.99
25,30.0,1694.0,1778.0,53.336636105246804,40.80005285023247,0.0008846947803007962,0.006510048117746957,0.0012249771727123773,0.0006499192006041121,30.0,14.0,0.989
25,33.0,1696.0,1785.0,53.46124810692451,40.73999891770516,0.0002947244326554671,0.00847457627118644,5.817509871345582e-5,8.657697034927713e-5,33.0,12.0,0.993
25,36.0,1694.0,1768.0,53.43186614426701,40.74508528773317,0.0008846947803007962,0.0036900369003690036,0.0003330474540942961,2.4156098272256276e-5,36.0,20.0,0.995
25,39.0,1695.0,1781.0,53.403856811865396,40.78980618207511,0.0005896226415094339,0.007352941176470588,0.0005952193763140848,0.0005243317221221411,39.0,12.0,0.995
25,42.0,1697.0,1772.0,53.46664715902085,40.77978318259,0.0,0.004819960306209243,7.682642273510394e-6,0.0004014550783462033,42.0,14.0,0.995
25,45.0,1694.0,1762.0,53.55271092024291,40.66272172669262,0.0008846947803007962,0.00199033266988911,0.0007965060885630327,0.0010358963969017906,45.0,14.0,0.992
26,-45.0,128.0,132.0,13.826441353304805,11.990899379993262,0.019157088122605363,0.011235955056179775,0.002580162186989319,0.01273385742879197,-45.0,8.0,0.971
26,-42.0,131.0,141.0,13.911373413214047,12.20102150232032,0.007575757575757576,0.021739130434782608,0.0004818009202445699,0.004048673211491648,-39.0,4.0,0.986
26,-39.0,135.0,144.0,14.16013154749142,12.367854132677014,0.007462686567164179,0.03225806451612903,0.009343349839954085,0.0027418077527771945,-39.0,2.0,0.998
26,-36.0,135.0,145.0,13.82297827820848,12.609346313576479,0.007462686567164179,0.03571428571428571,0.0027054107805885154,0.012409983513991944,-38.0,4.0,0.999
26,-33.0,131.0,142.0,13.551022023674253,12.496540338376814,0.007575757575757576,0.02527075812274368,0.012639908905796231,0.007917216805893133,-36.0,4.0,0.999
26,-30.0,133.0,142.0,14.146108063253024,12.172215325862187,0.0,0.02527075812274368,0.008847970548525385,0.0052305255293338525,-30.0,4.0,0.998
26,-27.0,135.0,147.0,14.03176856113756,12.428751370167134,0.007462686567164179,0.0425531914893617,0.004790366870402889,0.005197642671005929,-27.0,4.0,0.988
26,-24.0,133.0,145.0,13.742434890076574,12.501859105238955,0.0,0.03571428571428571,0.005627266565670091,0.008129967407090143,-25.0,0.0,0.989
26,-21.0,136.0,146.0,14.19634986165731,12.391361125244407,0.011152416356877323,0.03914590747330961,0.01062047303698435,0.0036912221189897786,-20.0,3.0,0.998
26,-18.0,131.0,144.0,13.656081400072194,12.42501859498049,0.007575757575757576,0.03225806451612903,0.008778868759679188,0.005047457115133486,-17.0,1.0,0.988
26,-15.0,133.0,146.0,13.992481220380306,12.266416662941324,0.0,0.03914590747330961,0.0033884844525633624,0.0013759456509299898,-15.0,1.0,0.988
26,-12.0,133.0,143.0,13.904907830109126,12.42769224373687,0.0,0.02877697841726619,0.00024936214557266237,0.005155034079509257,-13.0,0.0,0.988
26,-9.0,133.0,140.0,13.72887374965419,12.44522024468272,0.0,0.01818181818181818,0.0061208969748145214,0.005859715185315995,-9.0,0.0,1.0
26,-6.0,134.0,139.0,14.054201212286674,12.317567406887202,0.003745318352059925,0.014598540145985401,0.005589059268288882,0.0007047095186510513,-6.0,0.0,0.972
26,-3.0,133.0,135.0,13.897974843632497,12.300219018465137,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
26,0.0,133.0,135.0,13.897974843632497,12.300219018465137,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
26,3.0,133.0,135.0,13.897974843632497,12.300219018465137,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
26,6.0,132.0,138.0,13.857951278310727,12.430463185984015,0.0037735849056603774,0.01098901098901099,0.0014419827011330668,0.005266501200498491,6.0,0.0,0.977
26,9.0,133.0,143.0,14.11341208804777,12.206850577416274,0.0,0.02877697841726619,0.007691059530209075,0.0038098574243472317,9.0,0.0,0.988
26,12.0,133.0,145.0,14.071415233596749,12.265862219443562,0.0,0.03571428571428571,0.006201078732333727,0.0013985461779128978,13.0,0.0,1.0
26,15.0,131.0,142.0,13.650193450647855,12.353845622671987,0.007575757575757576,0.02527075812274368,0.008994477975368228,0.0021751627971871804,14.0,3.0,1.0
26,18.0,133.0,146.0,14.157005631909906,12.213573083525329,0.0,0.03914590747330961,0.0092329698287698,0.0035345790067613666,17.0,1.0,0.976
26,21.0,135.0,144.0,14.088200708918801,12.417248500325162,0.007462686567164179,0.03225806451612903,0.006797136855270071,0.004734687393482289,23.0,3.0,0.987
26,24.0,135.0,145.0,14.330084116527326,12.144029023677803,0.007462686567164179,0.03571428571428571,0.015307792629478853,0.006389642034316472,23.0,1.0,0.987
26,27.0,134.0,147.0,13.868571920543227,12.459119322691363,0.003745318352059925,0.0425531914893617,0.0010589333754388783,0.006417792835848594,27.0,2.0,0.988
26,30.0,131.0,143.0,13.659607977638938,12.419189754772221,0.007575757575757576,0.02877697841726619,0.008649774094466864,0.004812847159835322,28.0,4.0,0.999
26,33.0,135.0,142.0,14.2055532744983,12.234552968691466,0.007462686567164179,0.02527075812274368,0.010944477489549465,0.0026764483406671283,35.0,1.0,0.999
26,36.0,136.0,143.0,14.160158605735672,12.390361178308002,0.011152416356877323,0.02877697841726619,0.009344305193226583,0.0036508724835330234,35.0,1.0,0.999
26,39.0,133.0,143.0,13.839268976990887,12.476844524022244,0.0,0.02877697841726619,0.002116499642908299,0.00712858911848984,39.0,3.0,0.999
26,42.0,129.0,137.0,13.560341298947915,12.327534804274913,0.015267175572519083,0.007352941176470588,0.01229622176871232,0.0011091464534842828,39.0,4.0,0.987
26,45.0,126.0,129.0,13.695189991256845,11.905580813202683,0.02702702702702703,0.022727272727272728,0.0073490972706127195,0.01630345652723112,42.0,6.0,0.971
27,-45.0,195.0,212.0,17.388978014270887,14.803538716928312,0.007633587786259542,0.002364066193853428,0.002055046193241987,0.005256052486672906,-45.0,4.0,0.976
27,-42.0,199.0,215.0,17.53600512690158,14.921937770378669,0.0025188916876574307,0.009389671361502348,0.006264789663863183,0.0012729956868641136,-42.0,8.0,0.988
27,-39.0,197.0,213.0,17.247722782933444,15.02735764029134,0.002531645569620253,0.0047169811320754715,0.0020231660897733453,0.0022469592906039794,-38.0,6.0,0.988
27,-36.0,197.0,214.0,17.3836083416789,14.934333264685973,0.002531645569620253,0.007058823529411765,0.0019006242137040526,0.000857823920879331,-37.0,5.0,0.988
27,-33.0,197.0,220.0,17.403272919771474,14.92484413675939,0.002531645569620253,0.02088167053364269,0.002465908746729768,0.0011756196266839802,-33.0,5.0,0.998
27,-30.0,198.0,216.0,17.262859945204838,15.107923573652487,0.0,0.0117096018735363,0.0015845437151818281,0.004920405144858469,-30.0,3.0,0.998
27,-27.0,200.0,223.0,17.557667173674144,14.978929314823722,0.005025125628140704,0.027649769585253458,0.006882026658607358,0.0006330222961066391,-26.0,5.0,0.991
27,-24.0,198.0,222.0,17.36509127243627,15.026025049607025,0.0,0.025404157043879907,0.0013677403558324897,0.002202618721596663,-24.0,2.0,0.991
27,-21.0,198.0,218.0,17.293225017237372,14.988046645943399,0.0,0.016317016317016316,0.0007058261722407456,0.0009372680672580407,-21.0,4.0,0.998
27,-18.0,201.0,215.0,17.552807466616184,15.034185017969182,0.007518796992481203,0.009389671361502348,0.006743621195001223,0.0024740713786668904,-17.0,4.0,0.999
27,-15.0,198.0,216.0,17.370851230795072,15.018007159640758,0.0,0.0117096018735363,0.0015335612854552962,0.001935748558350306,-15.0,0.0,0.998
27,-12.0,194.0,210.0,17.118073350766775,14.850340848570472,0.01020408163265306,0.0023752969121140144,0.00579575181492405,0.003677802773353685,-11.0,5.0,0.998
27,-9.0,198.0,210.0,17.357038805419347,14.988892025225796,0.0,0.0023752969121140144,0.0011358290505869297,0.0009654690295605735,-9.0,0.0,0.999
27,-6.0,198.0,219.0,17.371983389206797,15.061907777343743,0.0,0.018604651162790697,0.001566148024704057,0.0033952051182684255,-6.0,0.0,0.989
27,-3.0,198.0,211.0,17.31765428169082,14.959977319403201,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
27,0.0,198.0,211.0,17.31765428169082,14.959977319403201,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
27,3.0,198.0,211.0,17.31765428169082,14.959977319403201,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
27,6.0,198.0,218.0,17.346798011246534,14.952140621807887,0.0,0.016317016317016316,0.0008407382095476215,0.00026199072933305107,6.0,0.0,0.991
27,9.0,198.0,213.0,17.34683647298085,14.976355469852386,0.0,0.0047169811320754715,0.0008418468194602513,0.000547099424785369,8.0,0.0,0.99
27,12.0,196.0,209.0,17.212061401235605,15.010417131225008,0.005076142131979695,0.004761904761904762,0.003058029247180494,0.0016829879201256139,13.0,5.0,0.988
27,15.0,198.0,215.0,17.36180325549726,14.947989575510986,0.0,0.009389671361502348,0.0012730583735082125,0.0004008210900572251,15.0,0.0,0.999
27,18.0,201.0,220.0,17.488836880416258,15.037243893868103,0.007518796992481203,0.02088167053364269,0.004918122827382245,0.00257579106796459,18.0,6.0,0.999
27,21.0,198.0,222.0,17.387990335320534,15.012316884308973,0.0,0.025404157043879907,0.002026645936299287,0.0017462648854984686,21.0,2.0,0.989
27,24.0,201.0,221.0,17.37268227318352,15.196615408126553,0.007518796992481203,0.023148148148148147,0.001586262831600241,0.007846976973208452,23.0,4.0,0.999
27,27.0,201.0,228.0,17.509570731529102,15.058425771870628,0.007518796992481203,0.0387243735763098,0.005510529471280944,0.003279603254313181,26.0,2.0,0.99
27,30.0,197.0,219.0,17.256570901276394,15.067270299019334,0.002531645569620253,0.018604651162790697,0.0017667317225815789,0.0035731872924079163,29.0,0.0,0.999
27,33.0,197.0,217.0,17.50027399595176,14.878112470177,0.002531645569620253,0.014018691588785047,0.005244990822104767,0.0027436357288123004,33.0,2.0,0.989
27,36.0,198.0,217.0,17.3580780168263,15.021918982494652,0.0,0.014018691588785047,0.0011657644253185342,0.0020659688255785943,37.0,0.0,0.999
27,39.0,196.0,219.0,17.29966358953761,15.018254294507988,0.005076142131979695,0.018604651162790697,0.0005197020814880894,0.001943976411128411,40.0,7.0,0.999
27,42.0,200.0,220.0,17.488435470061614,15.07720878708957,0.005025125628140704,0.02088167053364269,0.004906646784768289,0.003902877828526943,42.0,9.0,0.99
27,45.0,195.0,212.0,17.38897801427089,14.803538716928312,0.007633587786259542,0.002364066193853428,0.0020550461932420895,0.005256052486672906,45.0,4.0,0.976
28,-45.0,109.0,118.0,16.224644434948587,8.697675476607685,0.009259259259259259,0.02608695652173913,0.01063349398681442,0.003927837212240478,-46.0,1.0,0.998
28,-42.0,105.0,116.0,15.978509588029537,8.496480400204145,0.009433962264150943,0.017543859649122806,0.0029905463529905857,0.007773884072968521,-46.0,4.0,0.985
28,-39.0,108.0,124.0,16.07156383511962,8.754918301564176,0.004651162790697674,0.05084745762711865,0.00589389717187682,0.0072076479448394334,-39.0,2.0,0.985
28,-36.0,104.0,115.0,15.828914127025817,8.501752589076547,0.014218009478672985,0.013215859030837005,0.0017126395614402196,0.00746374107331531,-38.0,3.0,0.998
28,-33.0,107.0,122.0,15.86080629479518,8.757035758848172,0.0,0.042735042735042736,0.0007062523554474111,0.0073285565212948345,-33.0,4.0,0.987
28,-30.0,107.0,123.0,15.76704106720648,8.832360968653626,0.0,0.04680851063829787,0.003670886129677994,0.011610613582300179,-29.0,4.0,0.986
28,-27.0,109.0,123.0,16.32786703891347,8.642603105847941,0.009259259259259259,0.04680851063829787,0.013803985227090894,0.0007518670075217671,-22.0,7.0,0.973
28,-24.0,105.0,117.0,15.864308463085575,8.58329855243458,0.009433962264150943,0.021834061135371178,0.0005958613657438352,0.0026908946298358537,-22.0,1.0,0.986
28,-21.0,107.0,119.0,16.15475455799201,8.578383918474263,0.0,0.030303030303030304,0.00847522111672995,0.00297726483829472,-22.0,1.0,0.973
28,-18.0,110.0,123.0,15.932729344770493,8.991568323465351,0.013824884792626729,0.04680851063829787,0.0015559411239439835,0.020540708782075156,-18.0,2.0,0.986
28,-15.0,108.0,123.0,16.079304265003007,8.759584623482597,0.004651162790697674,0.04680851063829787,0.0061346418382093575,0.007474059761480819,-15.0,0.0,0.985
28,-12.0,104.0,117.0,15.936916274682613,8.447272674069886,0.014218009478672985,0.021834061135371178,0.0016873175116794493,0.010677824025083413,-10.0,4.0,0.985
28,-9.0,106.0,118.0,15.717284742203654,8.762687319628446,0.004694835680751174,0.02608695652173913,0.005251207911758578,0.007651121202396561,-9.0,0.0,0.984
28,-6.0,109.0,116.0,15.518391208930034,9.076450755938888,0.009259259259259259,0.017543859649122806,0.011618331166465363,0.025236211461264865,-6.0,0.0,1.0
28,-3.0,107.0,112.0,15.883225592086688,8.629616693634047,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
28,0.0,107.0,112.0,15.883225592086688,8.629616693634047,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
28,3.0,107.0,112.0,15.883225592086688,8.629616693634047,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
28,6.0,105.0,114.0,16.304793360155294,8.307845054305874,0.009433962264150943,0.008849557522123894,0.013097039885992806,0.018997630466519536,6.0,0.0,0.984
28,9.0,109.0,119.0,16.043396750408963,8.870675019429557,0.009259259259259259,0.030303030303030304,0.005016852600441859,0.013774531861978353,9.0,0.0,1.0
28,12.0,107.0,118.0,15.900363663150916,8.779586226310466,0.0,0.02608695652173913,0.0005392113183505011,0.00861438248299176,12.0,2.0,0.999
28,15.0,107.0,119.0,15.862145209769785,8.720061932002261,0.0,0.030303030303030304,0.0006640458682457799,0.005213078600462993,15.0,1.0,1.0
28,18.0,109.0,124.0,16.2440994068058,8.730202317765267,0.009259259259259259,0.05084745762711865,0.011232613195513476,0.005794163180225019,17.0,1.0,0.983
28,21.0,108.0,116.0,15.790882206620617,8.803090594787394,0.004651162790697674,0.017543859649122806,0.0029154218345446145,0.0099510591374735,23.0,2.0,0.999
28,24.0,108.0,120.0,16.097522391758474,8.686276043422009,0.004651162790697674,0.034482758620689655,0.006700806365755927,0.003272100991172739,23.0,3.0,0.984
28,27.0,109.0,123.0,16.28545324620203,8.694580424107528,0.009259259259259259,0.04680851063829787,0.01250370449272515,0.0037498840513048946,25.0,2.0,0.984
28,30.0,108.0,126.0,16.20817613516084,8.758619053019137,0.004651162790697674,0.058823529411764705,0.010125782159220848,0.00741894469713066,30.0,4.0,0.972
28,33.0,107.0,119.0,16.188447124436045,8.552134299759237,0.0,0.030303030303030304,0.00951685729170317,0.004509574949875797,36.0,3.0,0.985
28,36.0,110.0,124.0,16.219407626506932,8.777351002744169,0.013824884792626729,0.05084745762711865,0.010472101529214408,0.008487078949474959,36.0,3.0,0.985
28,39.0,111.0,119.0,16.08033252678558,8.848257821771812,0.01834862385321101,0.030303030303030304,0.00616661430388479,0.012509594799129843,35.0,4.0,0.999
28,42.0,108.0,120.0,15.90937081379129,8.849233295121147,0.004651162790697674,0.034482758620689655,0.0008223682448208955,0.012564705437050381,43.0,2.0,0.985
28,45.0,108.0,119.0,16.119329137273983,8.715036698291645,0.004651162790697674,0.030303030303030304,0.007377646790513313,0.0049248608621584086,45.0,3.0,0.999
29,-45.0,312.0,335.0,24.052394378933066,16.800984712105898,0.0,0.006006006006006006,0.0043176147105864395,0.005480759258871495,-44.0,5.0,0.991
29,-42.0,311.0,333.0,24.280731927902504,16.645956941613836,0.0016051364365971107,0.0030120481927710845,0.00040663897030477725,0.0008457449878201623,-42.0,4.0,0.998
29,-39.0,313.0,336.0,24.407621895999416,16.638573682307346,0.0016,0.0074962518740629685,0.0030128025120019276,0.000623922559439873,-38.0,5.0,0.999
29,-36.0,313.0,336.0,24.29208769083982,16.71290435024287,0.0016,0.0074962518740629685,0.0006404273332030385,0.0028526254543449966,-37.0,3.0,0.99
29,-33.0,312.0,343.0,24.20168527396166,16.75156369354429,0.0,0.017804154302670624,0.001223780836287322,0.004007847801309263,-33.0,4.0,0.975
29,-30.0,311.0,334.0,24.076571947143215,16.76803567038362,0.0016051364365971107,0.004511278195488722,0.00381527336022046,0.004499252237041539,-30.0,6.0,0.999
29,-27.0,314.0,338.0,24.361936150493925,16.693033628358307,0.003194888178913738,0.01046337817638266,0.002076040696131528,0.002257803242899005,-27.0,6.0,0.991
29,-24.0,310.0,335.0,24.01673771689339,16.712705335631973,0.003215434083601286,0.006006006006006006,0.005059377284304545,0.0028466715466475617,-24.0,5.0,0.991
29,-21.0,311.0,341.0,24.35506272243713,16.58865765984946,0.0016051364365971107,0.01488095238095238,0.0019349523572564362,0.0008783407287253349,-22.0,7.0,0.983
29,-18.0,312.0,342.0,24.42367094627542,16.546502050831982,0.0,0.01634472511144131,0.0033414624301282172,0.002150570280549331,-18.0,4.0,0.982
29,-15.0,311.0,332.0,24.17427472871931,16.671372134424363,0.0016051364365971107,0.0015082956259426848,0.0017903946085605657,0.0016085659863691376,-15.0,3.0,0.999
29,-12.0,313.0,335.0,24.241426353887327,16.703712412676254,0.0016,0.006006006006006006,0.0004034152782051616,0.0025775566152306823,-12.0,1.0,0.99
29,-9.0,310.0,338.0,24.24965220943828,16.57881712591843,0.003215434083601286,0.01046337817638266,0.00023377882096629725,0.0011750327089976155,-9.0,7.0,0.992
29,-6.0,312.0,336.0,24.305182600370085,16.6414319459311,0.0,0.0074962518740629685,0.0009098848937037065,0.00070980783211252,-6.0,0.0,0.991
29,-3.0,312.0,333.0,24.1651610214092,16.655458441587175,0.0,0.0030120481927710845,0.0019789295982274575,0.001131062917252226,-3.0,0.0,1.0
29,0.0,312.0,331.0,24.26099297087285,16.617824265382072,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
29,3.0,312.0,331.0,24.37689022899284,16.605636698623083,0.0,0.0,0.0023828598305509685,0.00036683615750307384,3.0,0.0,0.992
29,6.0,312.0,341.0,24.276145768373286,16.71139291839732,0.0,0.01488095238095238,0.0003121897560101849,0.002807406261578339,6.0,0.0,0.992
29,9.0,313.0,338.0,24.46022998664793,16.592723652139192,0.0016,0.01046337817638266,0.004089327066949738,0.0007558024428027573,9.0,6.0,0.983
29,12.0,312.0,337.0,24.307643493750767,16.641531529872573,0.0,0.008982035928143712,0.0009605071559276252,0.0007127998701010024,12.0,2.0,0.984
29,15.0,310.0,332.0,24.131754501619934,16.6471662368167,0.003215434083601286,0.0015082956259426848,0.0026706164870340526,0.000882067633017655,15.0,6.0,0.983
29,18.0,312.0,338.0,24.327198813531172,16.66532109333616,0.0,0.01046337817638266,0.0013625912022429817,0.0014270534663169022,18.0,3.0,0.991
29,21.0,312.0,337.0,24.16555212540536,16.744643694229605,0.0,0.008982035928143712,0.0019708373842846124,0.00380126041637745,20.0,8.0,0.985
29,24.0,312.0,338.0,24.391927544628064,16.611511642437367,0.0,0.01046337817638266,0.0026911965893907574,0.00018997138438808092,24.0,6.0,0.978
29,27.0,315.0,340.0,24.514007674599277,16.643459766543042,0.004784688995215311,0.013412816691505217,0.005187384938556969,0.0007707309536325848,27.0,5.0,0.984
29,30.0,311.0,338.0,24.21807913631581,16.657254585876814,0.0016051364365971107,0.01046337817638266,0.0008852032989029469,0.0011849805276494339,30.0,2.0,0.984
29,33.0,313.0,338.0,24.38510466116384,16.62709174315683,0.0016,0.01046337817638266,0.002551318529798283,0.00027876375961893786,33.0,5.0,0.984
