,buoy_id,datetime,latitude,longitude,sic_monthly
1054,800004,2006-02-01 07:24:22,71.33959,-17.25435,0.28999999165534973
1055,800004,2006-02-01 07:42:22,71.3407,-17.25939,0.28999999165534973
1056,800004,2006-02-01 11:25:30,71.3597,-17.27016,0.28999999165534973
1057,800004,2006-02-01 11:43:30,71.36104,-17.26847,0.28999999165534973
1058,800004,2006-02-01 15:25:56,71.36555,-17.30413,0.28999999165534973
1059,800004,2006-02-01 15:43:56,71.366,-17.311,0.28999999165534973
1060,800004,2006-02-01 19:25:08,71.38669,-17.38618,0.28999999165534973
1061,800004,2006-02-01 19:43:08,71.3889,-17.38917,0.28999999165534973
1062,800004,2006-02-01 23:25:03,71.40726,-17.42359,0.28999999165534973
1063,800004,2006-02-01 23:43:03,71.4077,-17.4289,0.28999999165534973
1086,800004,2006-02-02 03:25:44,71.40249,-17.53936,0.28999999165534973
1087,800004,2006-02-02 03:43:44,71.40211,-17.55162,0.28999999165534973
1088,800004,2006-02-02 07:25:33,71.41599,-17.69615,0.28999999165534973
1089,800004,2006-02-02 07:43:33,71.4178,-17.7063,0.28999999165534973
1090,800004,2006-02-02 11:24:57,71.43301,-17.81183,0.28999999165534973
1091,800004,2006-02-02 11:42:57,71.4338,-17.82,0.28999999165534973
1092,800004,2006-02-02 15:25:44,71.43877,-17.913,0.5699999928474426
1093,800004,2006-02-02 15:43:44,71.43816,-17.92022,0.5699999928474426
1094,800004,2006-02-02 19:25:02,71.42449,-18.03733,0.5699999928474426
1095,800004,2006-02-02 19:43:02,71.42338,-18.04942,0.5699999928474426
1096,800004,2006-02-02 23:25:56,71.40488,-18.18679,0.5699999928474426
1097,800004,2006-02-02 23:43:56,71.40108,-18.1991,0.5699999928474426
1119,800004,2006-02-03 03:24:58,71.33369,-18.3525,0.5699999928474426
1120,800004,2006-02-03 03:42:58,71.32579,-18.36795,0.5699999928474426
1121,800004,2006-02-03 07:25:03,71.2185,-18.55582,0.6100000143051147
1122,800004,2006-02-03 07:43:03,71.20919,-18.56801,0.6100000143051147
1123,800004,2006-02-03 11:24:21,71.10247,-18.6962,0.6499999761581421
1124,800004,2006-02-03 11:42:21,71.09447,-18.70385,0.6499999761581421
1125,800004,2006-02-03 15:26:14,70.97966,-18.78628,0.6499999761581421
1126,800004,2006-02-03 15:44:14,70.96977,-18.79298,0.6499999761581421
1127,800004,2006-02-03 19:25:45,70.85747,-18.8425,0.699999988079071
1128,800004,2006-02-03 19:43:45,70.84959,-18.84208,0.699999988079071
1129,800004,2006-02-03 23:25:39,70.76324,-18.78184,0.5
1130,800004,2006-02-03 23:43:39,70.75613,-18.77249,0.5
1154,800004,2006-02-04 03:24:57,70.66774,-18.67298,0.5
1155,800004,2006-02-04 03:42:57,70.6609,-18.668,0.5
1156,800004,2006-02-04 07:25:51,70.58625,-18.62511,0.5699999928474426
1157,800004,2006-02-04 07:43:51,70.58072,-18.62205,0.5699999928474426
1158,800004,2006-02-04 11:25:43,70.51622,-18.58707,0.5699999928474426
1159,800004,2006-02-04 11:43:43,70.51121,-18.58727,0.5699999928474426
1160,800004,2006-02-04 15:24:45,70.45462,-18.61341,0.5699999928474426
1161,800004,2006-02-04 15:42:45,70.44928,-18.61801,0.5699999928474426
1162,800004,2006-02-04 19:25:33,70.37689,-18.69129,0.36000001430511475
1163,800004,2006-02-04 19:43:33,70.36969,-18.69712,0.36000001430511475
1164,800004,2006-02-04 23:24:56,70.26456,-18.81617,0.4699999988079071
1165,800004,2006-02-04 23:42:56,70.25693,-18.83328,0.4699999988079071
1189,800004,2006-02-05 03:25:26,70.18579,-18.98364,0.4699999988079071
1190,800004,2006-02-05 03:43:26,70.17997,-18.98742,0.4699999988079071
1191,800004,2006-02-05 07:25:14,70.10778,-19.00639,0.5
1192,800004,2006-02-05 07:43:14,70.10216,-19.00535,0.5
1193,800004,2006-02-05 11:25:12,70.00286,-19.05844,0.5
1194,800004,2006-02-05 11:43:12,69.99411,-19.07075,0.5
1195,800004,2006-02-05 15:25:38,69.92405,-19.19454,0.4699999988079071
1196,800004,2006-02-05 15:43:38,69.92039,-19.20344,0.4699999988079071
1197,800004,2006-02-05 19:25:14,69.8743,-19.25323,0.4699999988079071
1198,800004,2006-02-05 19:43:14,69.86927,-19.25401,0.4699999988079071
1199,800004,2006-02-05 23:25:15,69.80594,-19.30139,0.4699999988079071
1200,800004,2006-02-05 23:43:15,69.80232,-19.30742,0.4699999988079071
1223,800004,2006-02-06 03:25:32,69.77534,-19.3802,0.4699999988079071
1224,800004,2006-02-06 03:43:32,69.77389,-19.38356,0.4699999988079071
1225,800004,2006-02-06 07:24:28,69.75512,-19.37695,0.4699999988079071
1226,800004,2006-02-06 07:42:28,69.75251,-19.37382,0.4699999988079071
1227,800004,2006-02-06 11:25:39,69.70294,-19.34969,0.44999998807907104
1228,800004,2006-02-06 11:43:39,69.6988,-19.35088,0.44999998807907104
1229,800004,2006-02-06 15:25:44,69.65898,-19.38755,0.44999998807907104
1230,800004,2006-02-06 15:43:44,69.65727,-19.39085,0.44999998807907104
1231,800004,2006-02-06 19:25:14,69.6324,-19.40084,0.44999998807907104
1232,800004,2006-02-06 19:43:14,69.62956,-19.40012,0.44999998807907104
1233,800004,2006-02-06 23:26:11,69.58464,-19.39267,0.44999998807907104
1234,800004,2006-02-06 23:44:11,69.58032,-19.3931,0.44999998807907104
1256,800004,2006-02-07 03:25:12,69.51963,-19.45023,0.44999998807907104
1257,800004,2006-02-07 03:43:12,69.51401,-19.45977,0.44999998807907104
1258,800004,2006-02-07 07:24:22,69.45013,-19.65177,0.4099999964237213
1259,800004,2006-02-07 07:42:22,69.44547,-19.66997,0.4099999964237213
1260,800004,2006-02-07 11:25:33,69.39168,-19.90259,0.4099999964237213
1261,800004,2006-02-07 11:43:33,69.3869,-19.91899,0.4099999964237213
1262,800004,2006-02-07 15:24:57,69.32336,-20.07695,0.3400000035762787
1263,800004,2006-02-07 15:42:57,69.31806,-20.09102,0.3400000035762787
1264,800004,2006-02-07 19:24:44,69.26446,-20.21136,0.3400000035762787
1265,800004,2006-02-07 19:42:44,69.26095,-20.2168,0.3400000035762787
1266,800004,2006-02-07 23:26:11,69.2198,-20.2471,0.3400000035762787
1267,800004,2006-02-07 23:44:11,69.21611,-20.24607,0.3400000035762787
1290,800004,2006-02-08 03:25:14,69.16267,-20.22867,0.3400000035762787
1291,800004,2006-02-08 03:43:14,69.15796,-20.2292,0.3400000035762787
1292,800004,2006-02-08 07:24:56,69.10206,-20.23598,0.28999999165534973
1293,800004,2006-02-08 07:42:56,69.09817,-20.23651,0.28999999165534973
1294,800004,2006-02-08 11:25:33,69.06571,-20.26594,0.28999999165534973
1295,800004,2006-02-08 11:43:33,69.06429,-20.26897,0.28999999165534973
1296,800004,2006-02-08 15:25:32,69.04813,-20.26369,0.28999999165534973
1297,800004,2006-02-08 15:43:32,69.0471,-20.25881,0.28999999165534973
1298,800004,2006-02-08 19:24:56,69.0159,-20.18752,0.28999999165534973
1299,800004,2006-02-08 19:42:56,69.01233,-20.18449,0.28999999165534973
1300,800004,2006-02-08 23:24:44,68.95764,-20.23646,0.28999999165534973
1301,800004,2006-02-08 23:42:44,68.95345,-20.2489,0.28999999165534973
1326,800004,2006-02-09 03:25:32,68.91982,-20.39929,0.28999999165534973
1327,800004,2006-02-09 03:43:32,68.918,-20.40839,0.28999999165534973
1328,800004,2006-02-09 07:25:20,68.89907,-20.48166,0.23000000417232513
1329,800004,2006-02-09 07:43:20,68.89695,-20.48617,0.23000000417232513
1330,800004,2006-02-09 11:25:14,68.85819,-20.58704,0.23000000417232513
1331,800004,2006-02-09 11:43:14,68.85551,-20.60049,0.23000000417232513
1332,800004,2006-02-09 15:25:32,68.84042,-20.77618,0.23000000417232513
1333,800004,2006-02-09 15:43:32,68.83994,-20.7884,0.23000000417232513
1334,800004,2006-02-09 19:25:51,68.83788,-20.90952,0.3700000047683716
1335,800004,2006-02-09 19:43:51,68.8376,-20.91803,0.3700000047683716
1336,800004,2006-02-09 23:25:33,68.82288,-21.06183,0.3700000047683716
1337,800004,2006-02-09 23:43:33,68.82162,-21.07738,0.3700000047683716
1358,800004,2006-02-10 03:25:26,68.81135,-21.27074,0.3700000047683716
1359,800004,2006-02-10 03:43:26,68.80957,-21.28094,0.3700000047683716
1360,800004,2006-02-10 07:24:44,68.78513,-21.37962,0.3199999928474426
1361,800004,2006-02-10 07:42:44,68.78328,-21.38821,0.3199999928474426
1362,800004,2006-02-10 11:26:13,68.75914,-21.53664,0.3199999928474426
1363,800004,2006-02-10 11:44:13,68.75722,-21.55226,0.3199999928474426
1364,800004,2006-02-10 15:24:45,68.72697,-21.75415,0.49000000953674316
1365,800004,2006-02-10 15:42:45,68.72356,-21.77076,0.49000000953674316
1366,800004,2006-02-10 19:24:44,68.67371,-21.98951,0.4099999964237213
1367,800004,2006-02-10 19:42:44,68.66985,-22.00996,0.4099999964237213
1368,800004,2006-02-10 23:25:45,68.62916,-22.27081,0.4099999964237213
1369,800004,2006-02-10 23:43:45,68.62637,-22.29235,0.4099999964237213
1394,800004,2006-02-11 03:24:46,68.58398,-22.55442,0.5799999833106995
1395,800004,2006-02-11 03:42:46,68.57899,-22.57732,0.5799999833106995
1396,800004,2006-02-11 07:24:46,68.51136,-22.84161,0.5299999713897705
1397,800004,2006-02-11 07:42:46,68.50655,-22.86042,0.5299999713897705
1398,800004,2006-02-11 11:25:50,68.45855,-23.05993,0.5299999713897705
1399,800004,2006-02-11 11:43:50,68.45487,-23.07504,0.5299999713897705
1400,800004,2006-02-11 15:25:43,68.40437,-23.2809,0.5299999713897705
1401,800004,2006-02-11 15:43:43,68.40007,-23.29877,0.5299999713897705
1402,800004,2006-02-11 19:25:14,68.35312,-23.50006,0.6299999952316284
1403,800004,2006-02-11 19:43:14,68.35034,-23.51317,0.6299999952316284
1404,800004,2006-02-11 23:25:56,68.32313,-23.64094,0.6299999952316284
1405,800004,2006-02-11 23:43:56,68.32057,-23.65175,0.6299999952316284
1428,800004,2006-02-12 03:24:46,68.26692,-23.81702,0.6299999952316284
1429,800004,2006-02-12 03:42:46,68.26129,-23.83342,0.6299999952316284
1430,800004,2006-02-12 07:24:38,68.19892,-24.03794,0.5699999928474426
1431,800004,2006-02-12 07:42:38,68.19547,-24.05167,0.5699999928474426
1432,800004,2006-02-12 11:25:50,68.16097,-24.17987,0.5699999928474426
1433,800004,2006-02-12 11:43:50,68.15784,-24.18951,0.5699999928474426
1434,800004,2006-02-12 15:24:45,68.10755,-24.32558,0.7300000190734863
1435,800004,2006-02-12 15:42:45,68.10241,-24.33859,0.7300000190734863
1436,800004,2006-02-12 19:25:45,68.04591,-24.45855,0.6700000166893005
1437,800004,2006-02-12 19:43:45,68.04215,-24.46336,0.6700000166893005
1438,800004,2006-02-12 23:25:03,67.99376,-24.48379,0.6700000166893005
1439,800004,2006-02-12 23:43:03,67.98963,-24.4841,0.6700000166893005
1464,800004,2006-02-13 03:25:03,67.91853,-24.55484,0.6700000166893005
1465,800004,2006-02-13 03:43:03,67.91246,-24.56578,0.6700000166893005
1466,800004,2006-02-13 07:24:22,67.84799,-24.7124,0.6499999761581421
1467,800004,2006-02-13 07:42:22,67.84385,-24.7244,0.6499999761581421
1468,800004,2006-02-13 11:25:27,67.81451,-24.86296,0.6499999761581421
1469,800004,2006-02-13 11:43:27,67.81292,-24.87673,0.6499999761581421
1470,800004,2006-02-13 15:25:39,67.79756,-25.13135,0.6499999761581421
1471,800004,2006-02-13 15:43:39,67.79599,-25.1551,0.6499999761581421
1472,800004,2006-02-13 19:25:14,67.76059,-25.38501,0.8199999928474426
1473,800004,2006-02-13 19:43:14,67.75693,-25.40143,0.8199999928474426
1474,800004,2006-02-13 23:24:57,67.71371,-25.53228,0.7799999713897705
1475,800004,2006-02-13 23:42:57,67.70924,-25.54039,0.7799999713897705
1500,800004,2006-02-14 03:24:52,67.63292,-25.70966,0.7799999713897705
1501,800004,2006-02-14 03:42:52,67.62484,-25.72963,0.7799999713897705
1502,800004,2006-02-14 07:24:46,67.52203,-25.97958,0.699999988079071
1503,800004,2006-02-14 07:42:46,67.51566,-25.99864,0.699999988079071
1504,800004,2006-02-14 11:25:39,67.45354,-26.19906,0.8999999761581421
1505,800004,2006-02-14 11:43:39,67.44731,-26.21095,0.8999999761581421
1508,800004,2006-02-14 19:25:20,67.27138,-26.87948,0.7699999809265137
1509,800004,2006-02-14 19:43:20,67.26448,-26.90135,0.949999988079071
1510,800004,2006-02-14 23:25:03,67.20865,-27.14618,0.9200000166893005
1511,800004,2006-02-14 23:43:03,67.20442,-27.1613,0.9200000166893005
1536,800004,2006-02-15 03:25:07,67.12514,-27.42758,0.9200000166893005
1537,800004,2006-02-15 03:43:07,67.11595,-27.44903,0.9200000166893005
1538,800004,2006-02-15 07:24:50,67.00495,-27.70322,0.8700000047683716
1539,800004,2006-02-15 07:42:50,66.99911,-27.7193,0.9599999785423279
1540,800004,2006-02-15 11:24:21,66.93731,-27.85787,0.9599999785423279
1541,800004,2006-02-15 11:42:21,66.93372,-27.8672,0.9599999785423279
1542,800004,2006-02-15 15:25:03,66.8923,-27.99046,0.9200000166893005
1543,800004,2006-02-15 15:43:03,66.88882,-28.00273,0.9200000166893005
1544,800004,2006-02-15 19:25:57,66.8508,-28.16171,0.9200000166893005
1545,800004,2006-02-15 19:43:57,66.84908,-28.17158,0.9200000166893005
1546,800004,2006-02-15 23:25:21,66.84776,-28.20998,0.9200000166893005
1547,800004,2006-02-15 23:43:21,66.84842,-28.20845,0.9200000166893005
1571,800004,2006-02-16 03:25:50,66.84524,-28.21514,0.9200000166893005
1572,800004,2006-02-16 03:43:50,66.84386,-28.21999,0.9200000166893005
1573,800004,2006-02-16 07:25:45,66.83071,-28.29934,0.9200000166893005
1574,800004,2006-02-16 07:43:45,66.83032,-28.30297,0.9200000166893005
1575,800004,2006-02-16 11:25:39,66.83695,-28.29072,0.9200000166893005
1576,800004,2006-02-16 11:43:39,66.83795,-28.28674,0.9200000166893005
1577,800004,2006-02-16 15:24:45,66.8407,-28.24972,0.9200000166893005
1578,800004,2006-02-16 15:42:45,66.83976,-28.24899,0.9200000166893005
1579,800004,2006-02-16 19:26:12,66.825,-28.26408,0.9200000166893005
1580,800004,2006-02-16 19:44:12,66.82458,-28.26396,0.9200000166893005
1581,800004,2006-02-16 23:25:50,66.83609,-28.22415,0.9200000166893005
1582,800004,2006-02-16 23:43:50,66.83731,-28.21699,0.9200000166893005
1606,800004,2006-02-17 03:24:21,66.83522,-28.14393,0.9200000166893005
1607,800004,2006-02-17 03:42:21,66.83347,-28.14252,0.9200000166893005
1608,800004,2006-02-17 07:24:44,66.81051,-28.17071,0.9200000166893005
1609,800004,2006-02-17 07:42:44,66.80949,-28.17454,0.9200000166893005
1610,800004,2006-02-17 11:24:16,66.81126,-28.18317,0.9200000166893005
1611,800004,2006-02-17 11:42:16,66.81185,-28.18123,0.9200000166893005
1612,800004,2006-02-17 15:24:45,66.80901,-28.18406,0.9200000166893005
1613,800004,2006-02-17 15:42:45,66.80749,-28.18957,0.9200000166893005
1614,800004,2006-02-17 19:25:39,66.7881,-28.30316,0.9200000166893005
1615,800004,2006-02-17 19:43:39,66.78683,-28.31213,0.9200000166893005
1616,800004,2006-02-17 23:24:57,66.77961,-28.36072,0.9200000166893005
1617,800004,2006-02-17 23:42:57,66.7795,-28.36125,0.9200000166893005
1641,800004,2006-02-18 03:25:50,66.77306,-28.37954,0.9200000166893005
1642,800004,2006-02-18 03:43:50,66.77173,-28.38333,0.9200000166893005
1643,800004,2006-02-18 07:25:26,66.75134,-28.45979,0.9200000166893005
1644,800004,2006-02-18 07:43:26,66.75034,-28.46685,0.9200000166893005
1645,800004,2006-02-18 11:24:57,66.74335,-28.528,0.9599999785423279
1646,800004,2006-02-18 11:42:57,66.74294,-28.53103,0.9599999785423279
1647,800004,2006-02-18 15:24:27,66.73585,-28.58838,0.9599999785423279
1648,800004,2006-02-18 15:42:27,66.7348,-28.59536,0.8899999856948853
1649,800004,2006-02-18 19:25:39,66.71672,-28.71133,0.8899999856948853
1650,800004,2006-02-18 19:43:39,66.7154,-28.72095,0.8899999856948853
1651,800004,2006-02-18 23:25:43,66.70394,-28.80382,0.8899999856948853
1652,800004,2006-02-18 23:43:43,66.70341,-28.80729,0.8899999856948853
1677,800004,2006-02-19 03:24:39,66.69606,-28.85203,0.8899999856948853
1678,800004,2006-02-19 03:42:39,66.69509,-28.85701,0.8899999856948853
1679,800004,2006-02-19 07:25:26,66.68078,-28.93764,0.8899999856948853
1680,800004,2006-02-19 07:43:26,66.67973,-28.94364,0.8899999856948853
1681,800004,2006-02-19 11:25:33,66.67399,-28.97985,0.8899999856948853
1682,800004,2006-02-19 11:43:33,66.67406,-28.9797,0.8899999856948853
1683,800004,2006-02-19 15:24:45,66.67504,-28.9741,0.8899999856948853
1684,800004,2006-02-19 15:42:45,66.67474,-28.97482,0.8899999856948853
1685,800004,2006-02-19 19:25:51,66.66535,-29.00908,0.8899999856948853
1686,800004,2006-02-19 19:43:51,66.66442,-29.01242,0.8899999856948853
1687,800004,2006-02-19 23:25:17,66.65882,-29.03256,0.8899999856948853
1688,800004,2006-02-19 23:43:17,66.65895,-29.03218,0.8899999856948853
1711,800004,2006-02-20 03:25:56,66.66158,-29.02187,0.8899999856948853
1712,800004,2006-02-20 03:43:56,66.66169,-29.02179,0.8899999856948853
1713,800004,2006-02-20 07:25:02,66.66203,-29.03644,0.8899999856948853
1714,800004,2006-02-20 07:43:02,66.66203,-29.03583,0.8899999856948853
1715,800004,2006-02-20 11:24:57,66.66317,-29.01809,0.8899999856948853
1716,800004,2006-02-20 11:42:57,66.6634,-29.01504,0.8899999856948853
1717,800004,2006-02-20 15:25:20,66.66705,-28.9759,0.8899999856948853
1718,800004,2006-02-20 15:43:20,66.66745,-28.97359,0.8899999856948853
1719,800004,2006-02-20 19:25:14,66.67408,-28.99651,0.8899999856948853
1720,800004,2006-02-20 19:43:14,66.67513,-28.99977,0.8899999856948853
1721,800004,2006-02-20 23:24:20,66.68206,-29.02519,0.8899999856948853
1722,800004,2006-02-20 23:42:20,66.68307,-29.02475,0.8899999856948853
1744,800004,2006-02-21 03:25:44,66.70706,-28.98354,0.8899999856948853
1745,800004,2006-02-21 03:43:44,66.7097,-28.97803,0.8899999856948853
1746,800004,2006-02-21 07:25:39,66.7439,-28.8948,0.8899999856948853
1747,800004,2006-02-21 07:43:39,66.74704,-28.88741,0.8899999856948853
1748,800004,2006-02-21 11:25:33,66.78323,-28.79032,0.9599999785423279
1749,800004,2006-02-21 11:43:33,66.78594,-28.78255,0.9599999785423279
1750,800004,2006-02-21 15:25:20,66.80982,-28.68223,0.9599999785423279
1751,800004,2006-02-21 15:43:20,66.81078,-28.67514,0.9599999785423279
1752,800004,2006-02-21 19:25:20,66.81077,-28.62485,0.9599999785423279
1753,800004,2006-02-21 19:43:20,66.81,-28.62341,0.9599999785423279
1754,800004,2006-02-21 23:24:57,66.80429,-28.61528,0.9599999785423279
1755,800004,2006-02-21 23:42:57,66.80437,-28.61347,0.9599999785423279
1779,800004,2006-02-22 03:25:43,66.80979,-28.57013,0.9599999785423279
1780,800004,2006-02-22 03:43:43,66.81034,-28.56609,0.9599999785423279
1781,800004,2006-02-22 07:25:38,66.81313,-28.55099,0.9599999785423279
1782,800004,2006-02-22 07:43:38,66.81304,-28.55187,0.9599999785423279
1783,800004,2006-02-22 11:25:15,66.80996,-28.57047,0.9599999785423279
1784,800004,2006-02-22 11:43:15,66.80993,-28.57193,0.9599999785423279
1785,800004,2006-02-22 15:24:27,66.80194,-28.59521,0.9599999785423279
1786,800004,2006-02-22 15:42:27,66.8003,-28.59862,0.9599999785423279
1787,800004,2006-02-22 19:25:53,66.77724,-28.66355,0.9599999785423279
1788,800004,2006-02-22 19:43:53,66.77568,-28.66928,0.9599999785423279
1789,800004,2006-02-22 23:25:21,66.76123,-28.67998,0.9599999785423279
1790,800004,2006-02-22 23:43:21,66.7601,-28.67573,0.9599999785423279
1813,800004,2006-02-23 03:25:44,66.74107,-28.64123,0.8899999856948853
1814,800004,2006-02-23 03:43:44,66.7395,-28.64154,0.8899999856948853
1815,800004,2006-02-23 07:25:13,66.73022,-28.63947,0.8899999856948853
1816,800004,2006-02-23 07:43:13,66.73019,-28.63869,0.8899999856948853
1817,800004,2006-02-23 11:24:56,66.7297,-28.6228,0.8899999856948853
1818,800004,2006-02-23 11:42:56,66.72929,-28.62048,0.8899999856948853
1819,800004,2006-02-23 15:25:56,66.71727,-28.56815,0.8899999856948853
1820,800004,2006-02-23 15:43:56,66.71586,-28.56289,0.8899999856948853
1821,800004,2006-02-23 19:25:33,66.69507,-28.5095,0.8199999928474426
1822,800004,2006-02-23 19:43:33,66.69363,-28.5076,0.8199999928474426
1823,800004,2006-02-23 23:25:09,66.67981,-28.5092,0.8199999928474426
1824,800004,2006-02-23 23:43:09,66.67885,-28.50978,0.8199999928474426
1847,800004,2006-02-24 03:25:26,66.66534,-28.49543,0.8199999928474426
1848,800004,2006-02-24 03:43:26,66.66399,-28.49327,0.8199999928474426
1849,800004,2006-02-24 07:25:14,66.65036,-28.47374,0.8199999928474426
1850,800004,2006-02-24 07:43:14,66.64961,-28.47317,0.8199999928474426
1851,800004,2006-02-24 11:25:03,66.64482,-28.47605,0.8199999928474426
1852,800004,2006-02-24 11:43:03,66.64444,-28.47579,0.8199999928474426
1853,800004,2006-02-24 15:25:50,66.63988,-28.46719,0.8199999928474426
1854,800004,2006-02-24 15:43:50,66.63988,-28.46527,0.8199999928474426
1855,800004,2006-02-24 19:25:51,66.64042,-28.43173,0.8199999928474426
1856,800004,2006-02-24 19:43:51,66.6405,-28.43013,0.8199999928474426
1857,800004,2006-02-24 23:25:15,66.64321,-28.46029,0.8199999928474426
1858,800004,2006-02-24 23:43:15,66.6432,-28.46695,0.8199999928474426
1881,800004,2006-02-25 03:24:45,66.64181,-28.55954,0.8199999928474426
1882,800004,2006-02-25 03:42:45,66.64122,-28.56439,0.8199999928474426
1883,800004,2006-02-25 07:26:12,66.61469,-28.55818,0.8199999928474426
1884,800004,2006-02-25 07:44:12,66.61162,-28.55312,0.8199999928474426
1885,800004,2006-02-25 11:26:07,66.56646,-28.44189,0.8199999928474426
