,buoy_id,datetime,latitude,longitude,sic_monthly
43141,800018,2009-05-20 19:16:26,88.1444,17.14117,0.9900000095367432
43142,800018,2009-05-20 23:16:50,88.13746,17.19518,0.9900000095367432
43435,800018,2009-05-21 03:16:50,88.13699,16.98068,0.9900000095367432
43436,800018,2009-05-21 05:16:24,88.14089,16.74588,0.9900000095367432
43437,800018,2009-05-21 07:16:02,88.14689,16.48704,0.9900000095367432
43438,800018,2009-05-21 09:16:50,88.15367,16.23979,0.9900000095367432
43439,800018,2009-05-21 11:16:33,88.15968,15.98521,0.9900000095367432
43440,800018,2009-05-21 13:15:56,88.16493,15.69687,0.9900000095367432
43441,800018,2009-05-21 15:16:26,88.16943,15.3853,0.9900000095367432
43442,800018,2009-05-21 17:15:17,88.17294,15.07767,0.9900000095367432
43443,800018,2009-05-21 19:15:50,88.17562,14.78902,0.9900000095367432
43444,800018,2009-05-21 21:15:16,88.17749,14.52358,0.9800000190734863
43445,800018,2009-05-21 23:15:57,88.17835,14.25628,0.9800000190734863
43739,800018,2009-05-22 01:16:51,88.17845,13.97495,0.9800000190734863
43740,800018,2009-05-22 03:16:31,88.17807,13.69353,0.9800000190734863
43741,800018,2009-05-22 07:15:44,88.17551,13.19253,0.9800000190734863
43742,800018,2009-05-22 11:16:33,88.1696,12.74846,0.9800000190734863
43743,800018,2009-05-22 15:16:38,88.16324,12.30701,0.9800000190734863
43744,800018,2009-05-22 19:16:26,88.15664,11.90854,0.9800000190734863
43745,800018,2009-05-22 23:16:09,88.14536,11.58013,0.9800000190734863
44038,800018,2009-05-23 03:15:39,88.12926,11.24789,0.9800000190734863
44039,800018,2009-05-23 07:16:39,88.1104,10.99436,0.9800000190734863
44040,800018,2009-05-23 11:16:03,88.08998,10.82826,0.9800000190734863
44041,800018,2009-05-23 15:15:16,88.06915,10.74907,0.9800000190734863
44042,800018,2009-05-23 19:16:20,88.04607,10.72507,0.9800000190734863
44043,800018,2009-05-23 23:15:23,88.02302,10.68443,0.9900000095367432
44334,800018,2009-05-24 03:15:16,88.00335,10.50161,0.9900000095367432
44335,800018,2009-05-24 07:16:02,87.98825,10.04479,0.9900000095367432
44336,800018,2009-05-24 11:15:16,87.98175,9.72226,0.9900000095367432
44337,800018,2009-05-24 15:15:46,87.97769,9.62076,0.9900000095367432
44338,800018,2009-05-24 17:16:03,87.9756,9.58262,0.9900000095367432
44339,800018,2009-05-24 19:15:16,87.97393,9.54562,0.9900000095367432
44340,800018,2009-05-24 21:15:50,87.97277,9.50374,0.9900000095367432
44341,800018,2009-05-24 23:16:50,87.97182,9.47549,0.9900000095367432
44634,800018,2009-05-25 01:16:08,87.97123,9.46069,0.9900000095367432
44635,800018,2009-05-25 03:16:38,87.97036,9.47186,0.9900000095367432
44636,800018,2009-05-25 05:16:02,87.96944,9.48847,0.9900000095367432
44637,800018,2009-05-25 07:15:16,87.96864,9.51179,0.9900000095367432
44638,800018,2009-05-25 09:16:01,87.96764,9.54541,0.9900000095367432
44639,800018,2009-05-25 11:15:16,87.96638,9.59474,0.9900000095367432
44640,800018,2009-05-25 13:15:44,87.96599,9.65117,0.9900000095367432
44641,800018,2009-05-25 15:16:14,87.96602,9.70314,0.9900000095367432
44642,800018,2009-05-25 17:15:50,87.96589,9.76658,0.9900000095367432
44643,800018,2009-05-25 19:16:51,87.96482,9.83241,0.9900000095367432
44644,800018,2009-05-25 23:16:27,87.96175,9.92183,0.9900000095367432
44935,800018,2009-05-26 03:15:16,87.96167,9.98498,0.9900000095367432
44936,800018,2009-05-26 05:15:50,87.96339,10.00988,0.9900000095367432
44937,800018,2009-05-26 07:17:18,87.96516,10.0089,0.9900000095367432
44938,800018,2009-05-26 09:16:56,87.96759,9.98033,0.9900000095367432
44939,800018,2009-05-26 11:16:03,87.97014,9.93858,0.9900000095367432
44940,800018,2009-05-26 13:17:03,87.9732,9.85373,0.9900000095367432
44941,800018,2009-05-26 15:16:09,87.97512,9.74693,0.9900000095367432
44942,800018,2009-05-26 17:15:17,87.97586,9.60809,0.9900000095367432
44943,800018,2009-05-26 19:15:56,87.97497,9.4499,0.9900000095367432
44944,800018,2009-05-26 23:16:03,87.97096,9.15726,0.9900000095367432
45232,800018,2009-05-27 01:16:02,87.9702,9.05821,0.9900000095367432
45233,800018,2009-05-27 03:17:01,87.96875,8.97327,0.9900000095367432
45234,800018,2009-05-27 05:16:14,87.96582,8.78801,0.9900000095367432
45235,800018,2009-05-27 07:15:22,87.9591,8.48226,0.9900000095367432
45236,800018,2009-05-27 11:16:09,87.95482,7.97887,0.9900000095367432
45237,800018,2009-05-27 15:16:03,87.9507,7.88875,0.9900000095367432
45238,800018,2009-05-27 19:15:16,87.94288,7.53698,0.9900000095367432
45239,800018,2009-05-27 23:16:24,87.94424,7.32177,0.9900000095367432
45529,800018,2009-05-28 03:16:44,87.93953,7.15327,0.9900000095367432
45530,800018,2009-05-28 07:15:44,87.92695,6.5754,0.9900000095367432
45531,800018,2009-05-28 09:16:26,87.92234,6.22134,0.9900000095367432
45532,800018,2009-05-28 11:16:56,87.91839,5.94374,0.9900000095367432
45533,800018,2009-05-28 15:16:26,87.91111,5.59352,0.9800000190734863
45534,800018,2009-05-28 19:15:16,87.90048,5.2966,0.9900000095367432
45535,800018,2009-05-28 23:16:03,87.89754,5.05152,0.9800000190734863
45830,800018,2009-05-29 15:16:31,87.94296,4.21395,0.9800000190734863
45831,800018,2009-05-29 17:15:44,87.94377,4.08363,0.9800000190734863
45832,800018,2009-05-29 19:15:44,87.94393,3.9445,0.9800000190734863
45833,800018,2009-05-29 21:16:14,87.94438,3.84374,0.9800000190734863
45834,800018,2009-05-29 23:16:50,87.94496,3.73821,0.9800000190734863
46126,800018,2009-05-30 01:16:39,87.94577,3.61995,0.9800000190734863
46127,800018,2009-05-30 03:15:45,87.94622,3.51089,0.9800000190734863
46128,800018,2009-05-30 05:16:56,87.94704,3.43479,0.9800000190734863
46129,800018,2009-05-30 07:17:00,87.94925,3.37443,0.9800000190734863
46130,800018,2009-05-30 09:16:31,87.95184,3.29479,0.9800000190734863
46131,800018,2009-05-30 11:15:23,87.95363,3.18417,0.9800000190734863
46132,800018,2009-05-30 13:16:45,87.95486,3.04106,0.9800000190734863
46133,800018,2009-05-30 15:15:45,87.95611,2.92155,0.9800000190734863
46134,800018,2009-05-30 17:16:33,87.95837,2.89401,0.9800000190734863
46135,800018,2009-05-30 19:16:08,87.96013,2.87974,0.9800000190734863
46136,800018,2009-05-30 21:15:16,87.96083,2.83082,0.9800000190734863
46137,800018,2009-05-30 23:15:57,87.96032,2.74117,0.9800000190734863
46426,800018,2009-05-31 01:16:20,87.95831,2.65417,0.9800000190734863
46427,800018,2009-05-31 03:17:19,87.95573,2.57188,0.9800000190734863
46428,800018,2009-05-31 07:16:33,87.95131,2.43731,0.9800000190734863
46429,800018,2009-05-31 09:16:09,87.94991,2.38329,0.9800000190734863
46430,800018,2009-05-31 11:16:50,87.94961,2.35815,0.9800000190734863
46431,800018,2009-05-31 13:15:16,87.95108,2.36569,0.9800000190734863
46432,800018,2009-05-31 15:15:51,87.95265,2.37718,0.9800000190734863
46433,800018,2009-05-31 17:16:50,87.95347,2.38967,0.9800000190734863
46434,800018,2009-05-31 19:16:07,87.95468,2.36741,0.9800000190734863
46435,800018,2009-05-31 21:17:01,87.95677,2.34802,0.9800000190734863
46436,800018,2009-05-31 23:16:30,87.96012,2.34343,0.9800000190734863
46726,800018,2009-06-01 01:16:50,87.9637,2.31366,
46727,800018,2009-06-01 03:15:57,87.96743,2.27121,
46728,800018,2009-06-01 05:16:45,87.97062,2.19915,
46729,800018,2009-06-01 07:16:02,87.97319,2.13639,
46730,800018,2009-06-01 09:16:44,87.97509,2.04946,
46731,800018,2009-06-01 11:16:21,87.97678,1.96635,
46732,800018,2009-06-01 13:16:50,87.97811,1.8801,
46733,800018,2009-06-01 15:16:25,87.97836,1.80065,
46734,800018,2009-06-01 17:15:57,87.97847,1.737,0.9900000095367432
46735,800018,2009-06-01 19:17:00,87.97714,1.69278,0.9900000095367432
46736,800018,2009-06-01 21:16:31,87.97584,1.67009,0.9900000095367432
46737,800018,2009-06-01 23:15:44,87.97385,1.65068,0.9900000095367432
47028,800018,2009-06-02 03:16:09,87.96646,1.55341,0.9900000095367432
47029,800018,2009-06-02 07:15:16,87.95561,1.4275,0.9900000095367432
47030,800018,2009-06-02 11:16:03,87.93933,1.30444,0.9900000095367432
47031,800018,2009-06-02 15:16:32,87.91944,1.18045,0.9900000095367432
47032,800018,2009-06-02 19:15:50,87.89904,1.10047,0.9900000095367432
47033,800018,2009-06-02 23:16:54,87.88027,1.09841,0.9900000095367432
47326,800018,2009-06-03 03:16:49,87.85991,1.09301,0.9900000095367432
47327,800018,2009-06-03 07:16:02,87.84337,0.95195,0.9900000095367432
47328,800018,2009-06-03 11:15:44,87.83202,0.68742,0.9900000095367432
47329,800018,2009-06-03 15:15:16,87.82116,0.37527,0.9900000095367432
47330,800018,2009-06-03 19:17:00,87.81047,0.04224,0.9900000095367432
47331,800018,2009-06-03 23:16:43,87.79947,0.17808,0.9900000095367432
47628,800018,2009-06-04 03:16:32,87.78843,0.36813,0.9900000095367432
47629,800018,2009-06-04 07:16:02,87.77723,0.51985,0.9900000095367432
47630,800018,2009-06-04 11:16:09,87.76538,0.56668,0.9900000095367432
47631,800018,2009-06-04 15:16:31,87.75038,0.5741,0.9900000095367432
47632,800018,2009-06-04 19:16:02,87.73317,0.53768,
47633,800018,2009-06-04 23:15:17,87.71457,0.43949,
47927,800018,2009-06-05 03:16:03,87.69458,0.38471,
47928,800018,2009-06-05 07:15:38,87.67437,0.31906,
47929,800018,2009-06-05 09:17:19,87.66381,0.296,
47930,800018,2009-06-05 11:15:50,87.65356,0.29043,
47931,800018,2009-06-05 15:16:03,87.63222,0.34518,
47932,800018,2009-06-05 19:15:44,87.61345,0.47461,
47933,800018,2009-06-05 23:15:23,87.59808,0.60745,
48226,800018,2009-06-06 03:16:38,87.58335,0.72423,
48227,800018,2009-06-06 05:16:15,87.57648,0.79814,
48228,800018,2009-06-06 07:16:33,87.56983,0.88218,
48229,800018,2009-06-06 09:16:09,87.56348,0.93761,
48230,800018,2009-06-06 11:15:44,87.557,0.96743,
48231,800018,2009-06-06 15:16:03,87.54374,1.0035,
48232,800018,2009-06-06 19:16:01,87.53197,1.01444,
48233,800018,2009-06-06 23:15:23,87.52073,1.00227,
48523,800018,2009-06-07 01:16:14,87.51531,0.99653,
48524,800018,2009-06-07 03:15:51,87.51026,0.99899,
48525,800018,2009-06-07 07:16:02,87.50053,1.02803,
48526,800018,2009-06-07 11:16:27,87.49014,1.05551,
48527,800018,2009-06-07 15:16:32,87.47941,1.08057,
48528,800018,2009-06-07 17:16:15,87.47411,1.09286,
48529,800018,2009-06-07 19:16:20,87.46884,1.10064,
48530,800018,2009-06-07 23:16:15,87.45812,1.07502,
48825,800018,2009-06-08 03:15:55,87.44754,1.02623,
48826,800018,2009-06-08 05:16:03,87.44246,0.98808,
48827,800018,2009-06-08 07:16:01,87.43736,0.94487,
48828,800018,2009-06-08 09:16:03,87.43168,0.89084,
48829,800018,2009-06-08 11:16:01,87.42564,0.82334,
48830,800018,2009-06-08 15:15:51,87.41323,0.64791,
48831,800018,2009-06-08 19:15:16,87.40084,0.49057,
48832,800018,2009-06-08 23:16:39,87.38914,0.37811,
49118,800018,2009-06-09 03:16:50,87.37844,0.30306,
49119,800018,2009-06-09 07:16:32,87.36905,0.35198,
49120,800018,2009-06-09 11:16:33,87.35909,0.45844,
49121,800018,2009-06-09 15:16:03,87.34724,0.53827,
49122,800018,2009-06-09 19:15:16,87.33487,0.61549,
49123,800018,2009-06-09 23:16:03,87.32124,0.65498,
49411,800018,2009-06-10 03:16:32,87.30603,0.63786,
49412,800018,2009-06-10 05:16:39,87.29789,0.6116,
49413,800018,2009-06-10 07:16:33,87.28919,0.56385,
49414,800018,2009-06-10 09:16:38,87.27981,0.49708,
49415,800018,2009-06-10 11:16:33,87.27006,0.41159,
49416,800018,2009-06-10 13:16:54,87.2599,0.31065,
49417,800018,2009-06-10 15:16:32,87.24956,0.20507,
49418,800018,2009-06-10 17:16:03,87.23902,0.10267,
49419,800018,2009-06-10 19:15:23,87.22846,0.00896,
49420,800018,2009-06-10 21:16:32,87.21757,0.09259,
49421,800018,2009-06-10 23:16:03,87.20649,0.1957,
49705,800018,2009-06-11 01:16:51,87.1944,0.30613,
49706,800018,2009-06-11 03:16:50,87.18177,0.40653,
49707,800018,2009-06-11 05:16:55,87.1691,0.48959,
49708,800018,2009-06-11 07:16:57,87.15681,0.57072,
49709,800018,2009-06-11 09:15:16,87.14482,0.6586,
49710,800018,2009-06-11 11:16:21,87.13208,0.76531,
49711,800018,2009-06-11 13:16:45,87.11806,0.86977,
49712,800018,2009-06-11 15:17:01,87.10335,0.95886,
49713,800018,2009-06-11 17:16:33,87.08867,1.01944,
49714,800018,2009-06-11 19:15:16,87.07529,1.05668,
49715,800018,2009-06-11 21:16:14,87.06187,1.0836,
49716,800018,2009-06-11 23:16:21,87.04825,1.11591,
50002,800018,2009-06-12 01:16:08,87.03439,1.13983,
50003,800018,2009-06-12 03:15:16,87.02177,1.16421,
50004,800018,2009-06-12 05:15:57,87.00999,1.1953,
50005,800018,2009-06-12 07:15:55,86.99895,1.23847,
50006,800018,2009-06-12 09:16:56,86.98812,1.29018,
50007,800018,2009-06-12 11:16:03,86.97737,1.34705,
50008,800018,2009-06-12 13:15:44,86.96708,1.40618,
50009,800018,2009-06-12 15:16:31,86.95676,1.4628,
50010,800018,2009-06-12 19:15:16,86.93532,1.58194,
50011,800018,2009-06-12 21:15:45,86.92294,1.65835,
50012,800018,2009-06-12 23:16:33,86.90925,1.74927,
50296,800018,2009-06-13 01:16:31,86.895,1.83908,
50297,800018,2009-06-13 03:17:26,86.88057,1.92495,
50298,800018,2009-06-13 05:16:33,86.86683,2.00635,
50299,800018,2009-06-13 07:17:03,86.85372,2.08707,
50300,800018,2009-06-13 09:16:03,86.84111,2.18068,
50301,800018,2009-06-13 11:16:33,86.82746,2.28268,
50302,800018,2009-06-13 13:16:33,86.81315,2.38611,
50303,800018,2009-06-13 15:16:03,86.79872,2.49974,
50304,800018,2009-06-13 17:16:56,86.78356,2.6336,
50305,800018,2009-06-13 19:16:26,86.76831,2.78636,
50306,800018,2009-06-13 21:15:57,86.75316,2.93556,
50307,800018,2009-06-13 23:16:21,86.73685,3.07075,
50584,800018,2009-06-14 01:16:08,86.72061,3.18966,
50585,800018,2009-06-14 03:15:16,86.70513,3.29207,
50586,800018,2009-06-14 05:15:44,86.69087,3.38562,
50587,800018,2009-06-14 07:16:08,86.67806,3.45821,
50588,800018,2009-06-14 09:16:44,86.66669,3.52779,
50589,800018,2009-06-14 11:16:09,86.6568,3.59313,
50590,800018,2009-06-14 13:16:25,86.64754,3.6517,
50591,800018,2009-06-14 15:15:57,86.63949,3.6977,
50592,800018,2009-06-14 17:16:54,86.63266,3.73623,
50593,800018,2009-06-14 19:16:33,86.62723,3.76224,
50594,800018,2009-06-14 21:15:55,86.62281,3.7729,
50595,800018,2009-06-14 23:16:21,86.61905,3.77532,
50881,800018,2009-06-15 03:15:39,86.61252,3.78053,
50882,800018,2009-06-15 07:16:20,86.60771,3.7807,
50883,800018,2009-06-15 11:16:02,86.60455,3.77705,
50884,800018,2009-06-15 15:16:03,86.60134,3.78241,
50885,800018,2009-06-15 19:16:51,86.59983,3.7966,
50886,800018,2009-06-15 23:15:57,86.60044,3.79842,
51163,800018,2009-06-16 01:16:08,86.6007,3.79791,
51164,800018,2009-06-16 03:15:15,86.60164,3.79094,
51165,800018,2009-06-16 05:15:50,86.60313,3.78194,
51166,800018,2009-06-16 07:15:50,86.60476,3.77007,
51167,800018,2009-06-16 09:16:56,86.6062,3.7561,
51168,800018,2009-06-16 11:16:27,86.60787,3.73301,
51169,800018,2009-06-16 13:15:56,86.60875,3.70835,
51170,800018,2009-06-16 15:16:32,86.60893,3.68098,
51171,800018,2009-06-16 17:15:44,86.60958,3.65072,
51172,800018,2009-06-16 19:15:44,86.61045,3.60946,
51173,800018,2009-06-16 21:16:14,86.61049,3.55975,
51174,800018,2009-06-16 23:15:17,86.61003,3.4773,
51442,800018,2009-06-17 01:16:08,86.61019,3.36134,
51443,800018,2009-06-17 03:16:38,86.61032,3.24608,
51444,800018,2009-06-17 05:16:01,86.61173,3.11539,
51445,800018,2009-06-17 07:15:16,86.61362,2.97569,
51446,800018,2009-06-17 09:15:51,86.61479,2.84562,
51447,800018,2009-06-17 11:16:56,86.6151,2.72091,
51448,800018,2009-06-17 15:15:45,86.61484,2.49124,
51449,800018,2009-06-17 19:16:02,86.61274,2.35498,
51450,800018,2009-06-17 21:16:32,86.61224,2.30635,
51451,800018,2009-06-17 23:15:17,86.6117,2.27574,
51728,800018,2009-06-18 03:15:57,86.61029,2.22242,
51729,800018,2009-06-18 05:16:45,86.60973,2.20639,
51730,800018,2009-06-18 07:16:02,86.60938,2.20345,
51731,800018,2009-06-18 09:15:16,86.6092,2.20283,
51732,800018,2009-06-18 11:16:02,86.60885,2.20223,
51733,800018,2009-06-18 15:16:00,86.60763,2.18185,
51734,800018,2009-06-18 17:17:00,86.60755,2.18009,
51735,800018,2009-06-18 19:16:08,86.60752,2.17806,
51736,800018,2009-06-18 21:16:38,86.60759,2.17333,
51737,800018,2009-06-18 23:15:50,86.60767,2.14004,
52015,800018,2009-06-19 01:16:45,86.60802,2.08875,
52016,800018,2009-06-19 03:16:31,86.60859,2.04279,
52017,800018,2009-06-19 05:16:03,86.60956,1.97467,
52018,800018,2009-06-19 07:15:16,86.61077,1.89989,
52019,800018,2009-06-19 09:15:57,86.61203,1.83699,
52020,800018,2009-06-19 11:16:54,86.61346,1.77602,
52021,800018,2009-06-19 13:16:57,86.61499,1.71015,
52022,800018,2009-06-19 15:15:57,86.61663,1.63282,
52023,800018,2009-06-19 17:15:57,86.61846,1.54833,
52024,800018,2009-06-19 19:15:56,86.62093,1.46634,
52025,800018,2009-06-19 21:16:55,86.62409,1.39995,
52026,800018,2009-06-19 23:16:30,86.62791,1.34822,
52307,800018,2009-06-20 01:16:26,86.63181,1.30095,
52308,800018,2009-06-20 03:16:56,86.63508,1.25168,
52309,800018,2009-06-20 05:16:27,86.63791,1.19,
52310,800018,2009-06-20 07:15:16,86.64068,1.12718,
52311,800018,2009-06-20 09:15:51,86.64346,1.07136,
52312,800018,2009-06-20 11:16:50,86.64697,1.02731,
52313,800018,2009-06-20 13:15:16,86.6503,0.98708,
52314,800018,2009-06-20 15:15:45,86.65394,0.9453,
52315,800018,2009-06-20 17:16:33,86.65757,0.91306,
52316,800018,2009-06-20 19:15:16,86.66084,0.8836,
52317,800018,2009-06-20 21:16:00,86.6646,0.86159,
52318,800018,2009-06-20 23:16:33,86.66803,0.84912,
52599,800018,2009-06-21 01:16:33,86.66993,0.83728,
52600,800018,2009-06-21 03:15:16,86.67024,0.8223,
52601,800018,2009-06-21 05:15:50,86.66997,0.78989,
52602,800018,2009-06-21 07:16:20,86.66943,0.75178,
52603,800018,2009-06-21 09:15:51,86.66904,0.70957,
52604,800018,2009-06-21 11:16:56,86.6683,0.6548,
52605,800018,2009-06-21 15:15:16,86.6659,0.53999,
52606,800018,2009-06-21 19:15:44,86.66305,0.4468,
52607,800018,2009-06-21 23:16:09,86.65943,0.39028,
52887,800018,2009-06-22 03:16:03,86.65599,0.32136,
52888,800018,2009-06-22 07:16:33,86.65057,0.23998,
52889,800018,2009-06-22 11:16:03,86.64533,0.20019,
52890,800018,2009-06-22 15:16:09,86.64015,0.20959,
52891,800018,2009-06-22 19:16:51,86.63334,0.21222,
52892,800018,2009-06-22 23:16:24,86.62713,0.23282,
53166,800018,2009-06-23 03:15:16,86.62182,0.28541,
53167,800018,2009-06-23 07:16:01,86.61424,0.32371,
53168,800018,2009-06-23 11:16:56,86.60399,0.3626,
53169,800018,2009-06-23 13:17:03,86.59894,0.39799,
53170,800018,2009-06-23 15:16:31,86.59355,0.43224,
53171,800018,2009-06-23 17:16:56,86.58768,0.4521,
53172,800018,2009-06-23 19:16:01,86.58222,0.46423,
53173,800018,2009-06-23 21:16:26,86.57638,0.47508,
53174,800018,2009-06-23 23:16:56,86.57068,0.48814,
53448,800018,2009-06-24 03:16:32,86.55932,0.53942,
53449,800018,2009-06-24 05:16:03,86.55417,0.57314,
53450,800018,2009-06-24 07:16:33,86.54766,0.61438,
53451,800018,2009-06-24 09:17:24,86.54084,0.65907,
53452,800018,2009-06-24 11:16:20,86.53346,0.71336,
53453,800018,2009-06-24 13:16:20,86.52561,0.7924,
53454,800018,2009-06-24 15:16:56,86.51733,0.88731,
53455,800018,2009-06-24 17:16:21,86.50942,0.97594,
53456,800018,2009-06-24 19:15:16,86.50172,1.0499,
53457,800018,2009-06-24 21:15:22,86.49477,1.13051,
53458,800018,2009-06-24 23:16:03,86.48865,1.21214,
53744,800018,2009-06-25 03:15:16,86.47882,1.36339,
53745,800018,2009-06-25 07:15:56,86.46935,1.45834,
53746,800018,2009-06-25 09:17:02,86.46338,1.47501,
53747,800018,2009-06-25 11:16:24,86.45693,1.47067,
53748,800018,2009-06-25 15:15:16,86.44544,1.41812,
53749,800018,2009-06-25 19:15:16,86.435,1.3767,
53750,800018,2009-06-25 23:15:50,86.42335,1.36004,
54031,800018,2009-06-26 01:16:02,86.41781,1.36885,
54032,800018,2009-06-26 03:15:16,86.41272,1.39145,
54033,800018,2009-06-26 05:15:44,86.40755,1.42689,
54034,800018,2009-06-26 07:16:08,86.40185,1.47231,
54035,800018,2009-06-26 09:15:16,86.39592,1.52054,
54036,800018,2009-06-26 11:16:03,86.38923,1.57492,
54037,800018,2009-06-26 15:15:45,86.37584,1.70122,
54038,800018,2009-06-26 17:15:23,86.37011,1.77207,
54039,800018,2009-06-26 19:15:50,86.36541,1.84347,
54040,800018,2009-06-26 23:16:37,86.35692,1.9869,
54321,800018,2009-06-27 03:16:03,86.34908,2.11651,
54322,800018,2009-06-27 07:17:00,86.3437,2.24312,
54323,800018,2009-06-27 11:16:03,86.33752,2.35733,
54324,800018,2009-06-27 15:16:03,86.32752,2.42524,
54325,800018,2009-06-27 19:15:49,86.31628,2.44434,
54326,800018,2009-06-27 21:16:38,86.31019,2.45089,
54327,800018,2009-06-27 23:15:21,86.3035,2.45973,
54607,800018,2009-06-28 01:17:18,86.29601,2.46748,
